Pozicija;Dalyvis;Metai;Distancija;Laikas
107;Andrius Sakalauskas;2013;21;1:34:26.0
108;Karolina Wasniewska;2013;21;1:34:30.0
109;Artūras Akimovas;2013;21;1:34:31.0
110;Simas Zareckas;2013;21;1:34:32.0
111;Mantas Čereškevičius;2013;21;1:34:32.0
112;Loreta Bliujienė;2013;21;1:34:33.0
113;Laurynas Serepka;2013;21;1:34:36.0
114;Vytautas Gudelis;2013;21;1:34:38.0
115;Karolis Kybartas;2013;21;1:34:39.0
116;Artūras Kojala;2013;21;1:34:40.0
117;Arvydas Gervelė;2013;21;1:34:42.0
118;Tomas Burbulis;2013;21;1:34:42.0
119;Vidas Staveckas;2013;21;1:34:47.0
120;Petras Kavaliauskas;2013;21;1:34:54.0
121;Ugnius Čižiūnas;2013;21;1:34:58.0
122;Mindaugas Olšauskas;2013;21;1:34:58.0
123;Eimantas Petrulevičius;2013;21;1:34:58.0
124;Tadas Žibūda;2013;21;1:35:03.0
125;Vytautas Kriščiūnas;2013;21;1:35:09.0
126;Laimonas Strikaitis;2013;21;1:35:10.0
127;Šarunas Stepukonis;2013;21;1:35:10.0
128;Vaidas Armonas;2013;21;1:35:17.0
129;Luca Colussi;2013;21;1:35:20.0
130;Artūras Samas;2013;21;1:35:23.0
131;Andrius Meškauskas;2013;21;1:35:28.0
132;Henri Lempereur;2013;21;1:35:36.0
133;Vidas Narbutavičius;2013;21;1:35:38.0
134;Paulius Stravinskas;2013;21;1:35:43.0
135;Mindaugas Knašas;2013;21;1:35:44.0
136;Saulius Prašmantas;2013;21;1:35:46.0
137;Tadas Zaikauskas;2013;21;1:35:49.0
138;Sergėjus Dvoriakovas;2013;21;1:35:56.0
139;Jaroslav Kokoškin;2013;21;1:35:58.0
140;Vilmantas Augutis;2013;21;1:36:00.0
141;Giedrius Užkuras;2013;21;1:36:06.0
142;Donatas Juozaitis;2013;21;1:36:15.0
143;Ignas Vėžys;2013;21;1:36:23.0
144;Saulius Ritter;2013;21;1:36:27.0
145;Darius Pečiūra;2013;21;1:36:29.0
146;Mantas Kaluina;2013;21;1:36:29.0
147;Evaldas Balčius;2013;21;1:36:29.0
148;Šarūnas Baleišis;2013;21;1:36:30.0
149;Osvaldas Juodka;2013;21;1:36:31.0
150;Arnas Janickas;2013;21;1:36:32.0
151;Emilis Korsakas;2013;21;1:36:35.0
152;Andrius Tilvikas;2013;21;1:36:35.0
153;Daniel Miller;2013;21;1:36:36.0
154;Nadežda Roždestvenskaja;2013;21;1:36:37.0
155;Valdas Babravičius;2013;21;1:36:43.0
156;Donatas Janušauskas;2013;21;1:36:46.0
157;Egidijus Stoškus;2013;21;1:36:48.0
158;Giedrė Petrulevičienė;2013;21;1:36:48.0
159;Diana Augustinovic;2013;21;1:36:51.0
160;Nerijus Petrušis;2013;21;1:36:54.0
161;Tomas Matijošaitis;2013;21;1:36:57.0
162;Antanas Pažarauskas;2013;21;1:37:01.0
163;Jonas Gudmonas;2013;21;1:37:14.0
164;Mantas Didžiariekis;2013;21;1:37:17.0
165;Andrejus Malikas;2013;21;1:37:18.0
166;Sergej Kasatkin;2013;21;1:37:22.0
167;Gerhard Zwirschitz;2013;21;1:37:23.0
168;Donatas Askoldavičius;2013;21;1:37:24.0
169;Nerijus Urba;2013;21;1:37:24.0
170;Eligijus Bujokas;2013;21;1:37:25.0
171;Tomas Degutis;2013;21;1:37:26.0
172;Edvinas Gudauskas;2013;21;1:37:30.0
173;valdas micius;2013;21;1:37:32.0
174;Herve Barette;2013;21;1:37:34.0
175;Tomas Jasinevičius;2013;21;1:37:35.0
176;Ričardas Kibildis;2013;21;1:37:35.0
177;Juri Nikolajev;2013;21;1:37:36.0
178;Alvydas Janutis;2013;21;1:37:37.0
179;Evgenij Jurut;2013;21;1:37:44.0
180;Mindaugas Paukste;2013;21;1:37:51.0
181;Giedrius Staškevičius;2013;21;1:37:55.0
182;Aurimas Bačiulis;2013;21;1:38:00.0
183;Voldemaras Vanagas;2013;21;1:38:01.0
184;Philippe Lamouret;2013;21;1:38:07.0
185;Andrzej Polonski;2013;21;1:38:08.0
186;Eglė Ratkutė;2013;21;1:38:14.0
187;Tomas Šiugžda;2013;21;1:38:15.0
188;Nerijus Pacevičius;2013;21;1:38:18.0
189;Evaldas Dielininkaitis;2013;21;1:38:18.0
190;Laurynas Bertašavičius;2013;21;1:38:23.0
191;Jevgenijus Kaunietis;2013;21;1:38:28.0
192;Paulius Bruklis;2013;21;1:38:30.0
193;Eigirdas Žemaitis;2013;21;1:38:34.0
194;Vitalijs Jakovlevs;2013;21;1:38:39.0
195;Dainius Stanionis;2013;21;1:38:40.0
196;Darius Jankauskas;2013;21;1:38:41.0
197;Linas Juodele;2013;21;1:38:43.0
198;Martynas Skrupskelis;2013;21;1:38:44.0
199;Marius Dijokas;2013;21;1:38:48.0
200;Dmitrij Nesterenko;2013;21;1:38:48.0
201;Vytautas Paukštelis;2013;21;1:38:49.0
202;Vidmantas Pumputis;2013;21;1:38:55.0
203;Jevgenij Brazaitis;2013;21;1:38:57.0
204;Ignas Jackūnas;2013;21;1:39:02.0
205;DAINIUS MOCKEVICIUS;2013;21;1:39:03.0
206;Pavelas Jelkinas;2013;21;1:39:07.0
207;Žygimantas Lakavičius;2013;21;1:39:11.0
208;Paulius Laužikas;2013;21;1:39:13.0
209;Arvydas Andrulis;2013;21;1:39:18.0
210;Kazys Patkauskas;2013;21;1:39:24.0
211;Egidijus Čivilis;2013;21;1:39:29.0
212;Gediminas Gudaitis;2013;21;1:39:39.0
213;Egle degutyte;2013;21;1:39:41.0
214;Rimas Grybas;2013;21;1:39:43.0
215;Ramūnas Songaila;2013;21;1:39:46.0
215;Edgaras Čechanavičius;2013;21;1:39:41.0
216;Tautvydas Stiga;2013;21;1:39:46.0
217;Tadas Marcinkevičius;2013;21;1:39:52.0
218;Bernardas Borisevičius;2013;21;1:39:58.0
219;Evaldas Bartusevičius;2013;21;1:40:03.0
220;ALBERTAS JUKNYS;2013;21;1:40:08.0
221;Povilas Rakštikas;2013;21;1:40:08.0
222;Justinas Černiauskas;2013;21;1:40:09.0
223;Kestutis Jokubauskis;2013;21;1:40:11.0
224;Geoff New;2013;21;1:40:12.0
225;Mykolas Sabaitis;2013;21;1:40:19.0
226;Tomas Balynas;2013;21;1:40:29.0
227;Egidijus Šalkauskis;2013;21;1:40:31.0
228;Martynas Valaitis;2013;21;1:40:31.0
229;Mindaugas Kardamovičius;2013;21;1:40:34.0
230;Kęstutis Kurklėnas;2013;21;1:40:34.0
231;Liudas Markevičius;2013;21;1:40:35.0
232;Mantas Olišauskis;2013;21;1:40:35.0
233;Justinas Mickūnas;2013;21;1:40:38.0
234;Laurynas Juozapaitis;2013;21;1:40:39.0
235;Vaidas Ulenskas;2013;21;1:40:43.0
236;Donatas Blažys;2013;21;1:40:51.0
237;Rokas Dapkus;2013;21;1:40:52.0
238;Tomas Miliūnas;2013;21;1:40:57.0
239;Rafal Wojtuniak;2013;21;1:40:58.0
240;Timo Anttila;2013;21;1:40:59.0
241;JUSTAS JEGELEVIČIUS;2013;21;1:41:00.0
242;Giedrius Baltranas;2013;21;1:41:00.0
243;Donatas Kriščiūnas;2013;21;1:41:00.0
244;Ignas Petronis;2013;21;1:41:01.0
245;Artūras Linga;2013;21;1:41:02.0
246;Gvidas Manionis;2013;21;1:41:04.0
247;Eimantas Juškauskas;2013;21;1:41:05.0
248;Audrius Jaraminas;2013;21;1:41:12.0
249;Saulius Rinkevičius;2013;21;1:41:13.0
