Pozicija;Dalyvis;Metai;Distancija;Laikas
  139;Arvydas Gervele;2014;42;3:31:49
  139;Aidas Pelenis;2014;21;1:34:53
  139;Pijus Vycas;2014;10;0:45:18
  139;Simas Gradeckas;2014;4.2;0:18:08
  140;Kirill Ivanov;2014;42;3:31:51
  140;Marius Kybartas;2014;21;1:34:59
  140;Saulius Kucinskas;2014;10;0:45:18
  140;Justinas Zavackis;2014;4.2;0:18:09
  141;Povilas šidlauskas;2014;42;3:31:51
  141;Dmytro Kovalenko;2014;21;1:35:04
  141;Laurynas Cepulis;2014;10;0:45:19
  141;Tomas Zalatoris;2014;4.2;0:18:10
  142;Andrius Macys;2014;42;3:31:52
  142;ricardas rudys;2014;21;1:35:05
  142;Tadas Sungaila;2014;10;0:45:19
  142;Dimitrij Cernov;2014;4.2;0:18:12
  143;Andris Limanans;2014;42;3:31:53
  143;Arturas Cesnavicius;2014;21;1:35:08
  143;Romas Bazelis;2014;10;0:45:21
  143;Dominykas Bolšakovas;2014;4.2;0:18:12
  144;CLAUDIO GIANOLA;2014;42;3:31:57
  144;Tomas Degutis;2014;21;1:35:11
  144;Mantas Jasnauskas;2014;10;0:45:22
  144;Artiom Nikitin;2014;4.2;0:18:13
  145;Marius Banys;2014;42;3:32:04
  145;Marius Gružauskas;2014;21;1:35:19
  145;Andrius Cernauskas;2014;10;0:45:25
  145;Ruta Okulic Kazarinaite;2014;4.2;0:18:14
  146;Sigitas Ciukša;2014;42;3:32:05
  146;Antanas Steponavicius;2014;21;1:35:22
  146;Arturas Vyšniauskas;2014;10;0:45:25
  146;Monika šaltenyte;2014;4.2;0:18:14
  147;Justas Vežys;2014;42;3:32:16
  147;Dmitrij Nesterenko;2014;21;1:35:25
  147;šarunas Sereika;2014;10;0:45:26
  147;Pranas Germanavicius;2014;4.2;0:18:16
  148;Donatas Kojala;2014;42;3:32:21
  148;Tomas Balynas;2014;21;1:35:34
  148;Giedrius Ambročevicius;2014;10;0:45:26
  148;Jonas Tamulevicius;2014;4.2;0:18:16
  149;Edvinas Kairys;2014;42;3:32:30
  149;Andrius Bursovas;2014;21;1:35:37
  149;Mikas Musnikas;2014;10;0:45:30
  149;Tomas Kybartas;2014;4.2;0:18:16
  150;Vilius Cepulis;2014;42;3:32:46
  150;Mantas Jonikas;2014;21;1:35:39
  150;Petras Milašius;2014;10;0:45:33
  150;Jevgenij Kuracionok;2014;4.2;0:18:17
  151;Piotr Serocki;2014;42;3:32:49
  151;Gatis Ruluks;2014;21;1:35:40
  151;Vaidas Augustinavicius;2014;10;0:45:35
  151;Ruta Juskeviciute;2014;4.2;0:18:19
  152;Vytenis Cukauskas;2014;42;3:32:49
  152;Nerijus Baliutis;2014;21;1:35:40
  152;Tautvydas Venslovas;2014;10;0:45:39
  152;Ernestas švedas;2014;4.2;0:18:20
  153;Džiugas Bareikis;2014;42;3:33:00
  153;Egmontas Tamašauskas;2014;21;1:35:43
  153;Darius čilinskis;2014;10;0:45:40
  153;Dalius Virbickas;2014;4.2;0:18:20
  154;Laurynas Braškus;2014;42;3:33:08
  154;Arunas Beinorius;2014;21;1:35:44
  154;Rokas Morkunas;2014;10;0:45:42
  154;Harvey Emilija;2014;4.2;0:18:22
  155;Tomas Savickas;2014;42;3:33:22
  155;Giedrius žibikas;2014;21;1:35:45
  155;Laimonas Vitkus;2014;10;0:45:42
  155;Tadas žiaušys;2014;4.2;0:18:22
  156;Steve Parker;2014;42;3:33:54
  156;Andrius Sakalauskas;2014;21;1:35:46
  156;Remigijus Kaniava;2014;10;0:45:44
  156;Gediminas Kemzura;2014;4.2;0:18:22
  157;Arturas Linga;2014;42;3:34:01
  157;Andrius Jadzevicius;2014;21;1:35:49
  157;Laura Berčanskaite;2014;10;0:45:44
  157;Saulius Aidukas;2014;4.2;0:18:24
  158;JEVGENIJ VASILJEV;2014;42;3:34:06
  158;Valerijus Semionovas;2014;21;1:35:52
  158;Vilius Stanislovaitis;2014;10;0:45:46
  158;Kostas Isajevas;2014;4.2;0:18:24
  159;Vytautas Jurkus;2014;42;3:34:24
  159;Rimantas Maldeikis;2014;21;1:35:54
  159;Martynas Sipavicius;2014;10;0:45:48
  159;Adomas Klimantavicius;2014;4.2;0:18:24
  160;Arvydas Jurgelevicius;2014;42;3:34:26
  160;Daivis Urba;2014;21;1:35:58
  160;Laimonas Staniulionis;2014;10;0:45:49
  160;Lukas Malaiška;2014;4.2;0:18:24
  161;Marijus Laucevicius;2014;4.2;0:18:25
  161;Justinas Sinkevicius;2014;42;3:34:39
  161;Arvydas Ciužas;2014;21;1:36:00
  161;Karolis Sutula;2014;10;0:45:53
  162;Redas Dulinskas;2014;4.2;0:18:26
  162;Bill Olliver;2014;42;3:34:57
  162;Paulius Janušauskas;2014;21;1:36:01
  162;Dmitrij Presnov;2014;10;0:45:55
  163;Mantas Aleckunas;2014;4.2;0:18:28
  163;Algirdas Striuka;2014;42;3:35:02
  163;Grazvydas Jusaitis;2014;21;1:36:03
  163;Adrija Kulbokaite;2014;10;0:45:56
  164;Artur Ceremisinov;2014;4.2;0:18:28
  164;Vytautas Simaitis;2014;42;3:35:20
  164;Milda Valciukaite;2014;21;1:36:04
  164;Roman Tretjakov;2014;10;0:45:56
  165;Saimonas Medinis;2014;4.2;0:18:29
  165;ANDREI SIDORENKO;2014;42;3:35:24
  165;Arunas Kucinskas;2014;21;1:36:08
  165;Simonas Ozalinskas;2014;10;0:45:59
  166;Deividas Radžiunas;2014;4.2;0:18:30
  166;Arunas šatas;2014;42;3:35:32
  166;Oleksii Zuiev;2014;21;1:36:17
  166;EVALDAS KERBEDIS;2014;10;0:46:00
  167;šarunas Tamkevicius;2014;4.2;0:18:32
  167;Raiko Heide;2014;42;3:35:40
  167;Vaida šacikauskaite;2014;21;1:36:20
  167;Aurimas Jakimavicius;2014;10;0:46:01
  168;Mantas Vilniškis;2014;4.2;0:18:32
  168;Marius Malinauskas;2014;42;3:35:54
  168;Nerijus Kliukas;2014;21;1:36:23
  168;Marius Vaitkus;2014;10;0:46:01
  169;Bronislovas Liunas;2014;4.2;0:18:32
  169;Vytenis Petkevicius;2014;42;3:35:56
  169;Martynas Janenas;2014;21;1:36:24
  169;Linas Zenavicius;2014;10;0:46:01
  170;Vytautas Tamošiunas;2014;10;0:46:01
  170;Matas šermukšnis;2014;4.2;0:18:33
  170;Vidas Starkus;2014;42;3:35:58
  170;Andrejus Malikas;2014;21;1:36:24
  171;Paulius Mikolaitis;2014;10;0:46:01
  171;Herkus Gaidanis;2014;4.2;0:18:33
  171;Dzintars Rerihs;2014;42;3:36:09
  171;Andrius šlekys;2014;21;1:36:32
  172;Justinas Aukunas;2014;10;0:46:02
  172;Algirdas Brazauskas;2014;4.2;0:18:34
  172;Antanas Gircys;2014;42;3:36:22
  172;Deividas Jokužys;2014;21;1:36:41
  173;Gediminas Sargunas;2014;10;0:46:02
  173;Justas Budrius;2014;4.2;0:18:35
  173;Zbigniew Serocki;2014;42;3:36:35
  173;Vaidas Rakštelis;2014;21;1:36:44
  174;Modestas Stumbrys;2014;10;0:46:08
  174;Tautvydas Bagdonas;2014;4.2;0:18:35
  174;Linas Baužys;2014;42;3:36:43
  174;Renatas Pranskevicius;2014;21;1:36:46
  175;Saulius Rocka;2014;10;0:46:09
  175;Danute Aidukonyte-Sidareviciene;2014;4.2;0:18:36
  175;Stasys Satkunas;2014;42;3:36:45
  175;JUOZAS JANUšKEVICIUS;2014;21;1:36:58
  176;Edvard Sadovskij;2014;10;0:46:11
  176;Domas Krikšciunas;2014;4.2;0:18:38
  176;šimkus Justinas;2014;42;3:36:48
  176;Silvijus Kacinskas;2014;21;1:36:59
  177;Regimantas Kicas;2014;10;0:46:13
  177;Lina Kulyte;2014;4.2;0:18:39
  177;Marius Katilius;2014;42;3:36:52
  177;žygimantas Zaleckas;2014;21;1:37:04
  178;Gediminas Učdavinys;2014;10;0:46:13
  178;Lukas Latauskas;2014;4.2;0:18:40
  178;Claudio Luppi;2014;42;3:36:53
  178;Mindaugas Roženas;2014;21;1:37:09
  179;Dainius Glemča;2014;10;0:46:14
  179;Lukas Pernaravicius;2014;4.2;0:18:40
  179;Sergejs Maslobojevs;2014;42;3:37:03
  179;RYTIS VAšKELEVICIUS;2014;21;1:37:11
  180;Domantas Dargis;2014;10;0:46:15
  180;Justas žilinskas;2014;4.2;0:18:40
  180;Aivis Valulis;2014;42;3:37:06
  180;Mindaugas šimkus;2014;21;1:37:12
  181;Gintautas Jonaitis;2014;10;0:46:16
  181;Ignas Maželis;2014;4.2;0:18:42
  181;Urmas Kadak;2014;42;3:37:08
  181;Mantas Darjinas;2014;21;1:37:13
  182;Mindaugas Rocys;2014;10;0:46:16
  182;Vaidas Vilda;2014;4.2;0:18:45
  182;Guna Ostrovska;2014;42;3:37:10
  182;Marius Ruibys;2014;21;1:37:16
  183;Andrius Rubininas;2014;10;0:46:16
  183;Robertas Petrikas;2014;4.2;0:18:45
  183;Edvin Demenkov;2014;42;3:37:24
  183;Marius Davidavicius;2014;21;1:37:20
  184;Simona Saimininkaite;2014;10;0:46:16
  184;Tautvydas Marušauskas;2014;4.2;0:18:45
  184;Jorma Hovi;2014;42;3:37:29
  184;Kirill Goldshmidt;2014;21;1:37:24
  185;Darius Klevinskas;2014;10;0:46:17
  185;Mikas Michelevicius;2014;4.2;0:18:46
  185;ALGIMANTAS JANUšAUSKAS;2014;42;3:37:32
  185;Tomas Ališauskas;2014;21;1:37:31
  186;Jurgita Norkute;2014;10;0:46:18
  186;šarunas Steponenas;2014;4.2;0:18:46
  186;Marius Tumavicius;2014;42;3:37:44
  186;Tomas Cydik;2014;21;1:37:35
  187;čydrius Giedraitis;2014;10;0:46:18
  187;Robertas žilinskas;2014;4.2;0:18:46
  187;Bartosz Dalaszynski;2014;42;3:38:03
  187;Tomas Vilkauskas;2014;21;1:37:39
  188;Arturas Lukšonis;2014;10;0:46:20
  188;žygimantas Jasinskas;2014;4.2;0:18:47
  188;Imantas Masiulis;2014;42;3:38:08
  188;Remigijus Jakas;2014;21;1:37:43
  189;Rasa Beiniute;2014;10;0:46:20
  189;Simas Vaitkus;2014;4.2;0:18:47
  189;Piotr Gawron;2014;42;3:38:08
  189;Egidijus Gineikis;2014;21;1:37:44
  190;Robertas Giedraitis;2014;10;0:46:23
  190;Titas Peleckas;2014;4.2;0:18:47
  190;Vilmantas Misius;2014;42;3:38:27
  190;Mindaugas Rauduve;2014;21;1:37:47
  191;Nerijus čutautas;2014;10;0:46:25
  191;Audrius Gudavicius;2014;4.2;0:18:47
  191;Andrius Olišauskas;2014;42;3:38:28
  191;Andžej Urbanovic;2014;21;1:37:48
  192;Knutariovas Arturas;2014;10;0:46:26
  192;Gintare Smelstoriute;2014;4.2;0:18:48
  192;Nerijus Velavicius;2014;42;3:38:28
  192;Deimantas Druktenis;2014;21;1:37:49
  193;Justas Gruodis;2014;10;0:46:27
  193;Relindas Bertašius;2014;4.2;0:18:48
  193;Jan Bechtold;2014;42;3:38:29
  193;Vidmantas Pranka;2014;21;1:37:53
  194;Sergej Surikov;2014;10;0:46:28
  194;Olga Afanasjeva;2014;4.2;0:18:49
  194;Vytautas Liutkus;2014;42;3:38:36
  194;Darius Valatkevicius;2014;21;1:37:57
  195;Nerijus Sabaliauskas;2014;10;0:46:29
  195;Saulius Petrusevicius;2014;4.2;0:18:49
  195;Roland Przedborski;2014;42;3:38:53
  195;Andrey Manuilov;2014;21;1:37:57
  196;Agne Juodagalvyte;2014;10;0:46:29
  196;Edvinas Valentinovicius;2014;4.2;0:18:49
  196;Sada Bukšniene;2014;42;3:39:10
  196;Mindaugas Skvereckas;2014;21;1:37:58
  197;Gediminas Pieviškis;2014;10;0:46:30
  197;Saulius Valatka;2014;4.2;0:18:52
  197;Marcus Schomakers;2014;42;3:39:30
  197;Rokas Kontvainis;2014;21;1:38:02
  198;Nedas Grigaliunas;2014;10;0:46:30
  198;Henrikas žustautas;2014;4.2;0:18:52
  198;Tomas Aglinskas;2014;42;3:39:32
  198;Nerijus Plintauskas;2014;21;1:38:15
  199;Sigitas Liutkevicius;2014;10;0:46:31
  199;Lukas žukauskas;2014;4.2;0:18:52
  199;Viktorija Tomaševiciene;2014;42;3:39:33
  199;Valentas Vasiliauskas;2014;21;1:38:17
  200;Gerdas Romaška;2014;10;0:46:32
  200;Mantas Kraujelis;2014;4.2;0:18:54
  200;Andrius Rimsa;2014;42;3:39:37
  200;Pekka Peltonen;2014;21;1:38:26
  201;Tomas Kikalas;2014;10;0:46:32
  201;Edvin Podlevskij;2014;4.2;0:18:56
  201;Mindaugas Civilka;2014;42;3:39:39
  201;Andrius Kurganovas;2014;21;1:38:29
  202;Povilas Gedminas;2014;10;0:46:32
  202;Jokubas Rusakevicius;2014;4.2;0:18:56
  202;Marko Seppä;2014;42;3:39:53
  202;Vaida šiugždinyte;2014;21;1:38:32
  203;Laimonas Stancikas;2014;10;0:46:34
  203;Romuald Olchovik;2014;4.2;0:18:57
  203;Vladimias Seliavko;2014;42;3:39:58
  203;Albinas Markevicius;2014;21;1:38:34
  204;Saulius Grigas;2014;10;0:46:34
  204;Vilmantas Gegžna;2014;4.2;0:18:57
  204;žilvinas Naujalis;2014;42;3:40:05
  204;Tomas Jasinevicius;2014;21;1:38:36
  205;Povilas Petruškevicius;2014;10;0:46:36
  205;Paulinas Drazdauskaite;2014;4.2;0:18:58
  205;Mantas Dubauskas;2014;42;3:40:07
  205;Ugnius Cižiunas;2014;21;1:38:38
  206;Andrius čimkus;2014;10;0:46:36
  206;Adolfas Gelgota;2014;4.2;0:18:59
  206;DIANA ERNESTO;2014;42;3:40:08
  206;Vytautas Vaiciulis;2014;21;1:38:38
  207;Mindaugas Pačera;2014;10;0:46:36
  207;Povilas Zaliauskas;2014;4.2;0:19:00
  207;Ausrine Ward;2014;42;3:40:09
  207;Kestutis Kurklenas;2014;21;1:38:38
  208;Darius Mikalajunas;2014;10;0:46:37
  208;Donatas Budvytis;2014;4.2;0:19:01
  208;Anders Ljungqvist;2014;42;3:40:20
  208;Raitis Plauks;2014;21;1:38:43
  209;Erikas Gajevskis;2014;10;0:46:37
  209;Evald Versocki;2014;4.2;0:19:03
  209;Christian Zabel;2014;42;3:40:45
  209;Paulius Laužikas;2014;21;1:38:44
  210;Patrik Misiuk;2014;10;0:46:38
  210;LAURYNAS MILEVSKIS;2014;4.2;0:19:04
  210;Brian Morgan;2014;42;3:40:52
  210;RIMGAUDAS KRUšA;2014;21;1:38:46
  211;Vytautas Volskis;2014;10;0:46:38
  211;Lukas Andriejunas;2014;4.2;0:19:05
  211;Atte Kiianen;2014;42;3:41:04
  211;Kestutis Pilipavicius;2014;21;1:38:49
  212;Simonas Kicas;2014;10;0:46:39
  212;Aušrine Maurukaite;2014;4.2;0:19:07
  212;Marcin Gajewski;2014;42;3:41:16
  212;Remigijus Mockus;2014;21;1:38:52
  213;Vaidas Vilda;2014;10;0:46:39
  213;Tadas Jasas;2014;4.2;0:19:07
  213;TOMAS SEGALIS;2014;42;3:41:18
  213;Arunas Kontrimas;2014;21;1:38:52
  214;Jonas Keturka;2014;10;0:46:40
  214;Lukas Miliauskas;2014;4.2;0:19:07
  214;Nedas Kardelis;2014;42;3:41:28
  214;Bohn Eric;2014;21;1:38:53
  215;Darius Makunas;2014;10;0:46:41
  215;Dominykas Makunas;2014;4.2;0:19:07
  215;Dainius Liutkus;2014;42;3:41:39
  215;Aurelijus Dailidonis;2014;21;1:38:57
  216;Gediminas švačas;2014;10;0:46:44
  216;Giedrius Ledas;2014;4.2;0:19:08
  216;Justinas Cerniauskas;2014;42;3:41:48
  216;Dmitrij Beleckij;2014;21;1:38:58
  217;Marius Paulauskas;2014;10;0:46:45
  217;Julius Mataciunas;2014;4.2;0:19:09
  217;Dmitrij Malinin;2014;42;3:41:48
  217;Gediminas Juršenas;2014;21;1:38:58
  218;Mindaugas Ečerskis;2014;10;0:46:45
  218;giedrius jankauskas;2014;4.2;0:19:10
  218;Daniel Mackowski;2014;42;3:42:29
  218;Raimundas Kudirka;2014;21;1:38:58
  219;Lukas Tarasevicius;2014;10;0:46:50
  219;Gediminas Dragašius;2014;4.2;0:19:10
  219;vytautas pletaras;2014;42;3:42:43
  219;Petras Lenkutis;2014;21;1:38:58
  220;Rimvydas čilinskas;2014;10;0:46:53
  220;Evaldas Cerniauskas;2014;4.2;0:19:12
  220;Arunas Gardžiulis;2014;42;3:42:56
  220;Tautvydas Stiga;2014;21;1:39:03
  221;Tomas Rastenis;2014;10;0:46:54
  221;Kristina Gudaityte;2014;4.2;0:19:12
  221;Andrius Cicenas;2014;42;3:43:10
  221;Vytautas Dumbliauskas;2014;21;1:39:06
  222;Tadas Bandza;2014;10;0:46:54
  222;Simonas Katinas;2014;4.2;0:19:13
  222;Paulius Avižinis;2014;42;3:43:29
  222;Algirdas Plikusas;2014;21;1:39:08
  223;Adomas Nenartovicius;2014;10;0:46:55
  223;Albertas Skirpstas;2014;4.2;0:19:14
  223;Sergej Rubcov;2014;42;3:43:31
  223;Rimantas Rozitas;2014;21;1:39:16
  224;Dovile Leskauskaite;2014;10;0:46:55
  224;Aidas Knistautas;2014;4.2;0:19:14
  224;Agnieszka Pietruszczak;2014;42;3:43:31
  224;Liudas Markevicius;2014;21;1:39:20
  225;Vytautas Bliudčius;2014;10;0:46:56
  225;Mindaugas Marcinkevicius;2014;4.2;0:19:14
  225;Aidas Baranauskas;2014;42;3:43:32
  225;Mika Videman;2014;21;1:39:20
  226;Vaidas Lakštauskas;2014;10;0:46:56
  226;Povilas šulcas;2014;4.2;0:19:14
  226;Titas Tickunas;2014;42;3:43:37
  226;Vilius Poderys;2014;21;1:39:21
  227;Marijus Bakas;2014;10;0:46:56
  227;Tomas Adomaitis;2014;4.2;0:19:14
  227;Michal Mroczkowski;2014;42;3:43:45
  227;Vaidas Bimbiris;2014;21;1:39:25
  228;Sigitas Pranaitis;2014;10;0:46:59
  228;Matas Tošlenas;2014;4.2;0:19:15
  228;Mindaugas Eidukaitis;2014;42;3:43:48
  228;Saulius Smirnovas;2014;21;1:39:33
  229;Dominykas Palšis;2014;10;0:46:59
  229;Aleksandras Cicasovas;2014;4.2;0:19:17
  229;Dainius Mockevicius;2014;42;3:43:48
  229;Gintas Gumbrys;2014;21;1:39:35
  230;Aivaras Vilkas;2014;10;0:46:59
  230;Simonas Dambrauskas;2014;4.2;0:19:18
  230;Ivan Bulyga;2014;42;3:43:51
  230;Linas Kaminskas;2014;21;1:39:37
  231;Audrius Radisauskas;2014;10;0:47:01
  231;Martynas Rimkevicius;2014;4.2;0:19:19
  231;Tomas Vosylius;2014;42;3:43:58
  231;Aleksej Kaminskij;2014;21;1:39:39
  232;Aivaras Mockus;2014;10;0:47:02
  232;Agne Ganyte;2014;4.2;0:19:19
  232;Mindaugas Skalandziunas;2014;42;3:44:00
  232;Andrius Penkauskas;2014;21;1:39:41
  233;Emilis Ručele;2014;10;0:47:03
  233;Andrius Statkus;2014;4.2;0:19:21
  233;Egle Degutyte;2014;42;3:44:03
  233;Attilio Sigona;2014;21;1:39:42
  234;Marius Ambotas;2014;10;0:47:04
  234;žydrunas Lukauskas;2014;4.2;0:19:21
  234;Donatas žalneravicius;2014;42;3:44:08
  234;Alexander Gulyaev;2014;21;1:39:42
  235;Jonas Jasas;2014;10;0:47:05
  235;Teodoras Kasteckas;2014;4.2;0:19:21
  235;Denis Senin;2014;42;3:44:09
  235;Kirill Kharitoshin;2014;21;1:39:43
  236;Tomas Domarkas;2014;10;0:47:06
  236;Daniel Galovacki;2014;4.2;0:19:21
  236;Svetlana Cerlina;2014;42;3:44:12
  236;Tautvydas Launikonis;2014;21;1:39:43
  237;Justinas Jovaiša;2014;10;0:47:06
  237;Modestas Bastys;2014;4.2;0:19:21
  237;Laurynas Jasiukenas;2014;42;3:44:17
  237;Alexey Valuyskiy;2014;21;1:39:44
  238;Vigintas Buzius;2014;10;0:47:07
  238;Darius Lukšys;2014;4.2;0:19:22
  238;Dovydas Kaminskas;2014;42;3:44:25
  238;Tadas Ruzgys;2014;21;1:39:46
  239;VIDAS JURGILAS;2014;10;0:47:07
  239;Tadas2 Pigaga;2014;4.2;0:19:22
  239;Konstantin Novlyanskiy;2014;42;3:44:28
  239;Matas Milius;2014;21;1:39:49
  240;Gedvile Dirčiute;2014;10;0:47:07
  240;Joris Makauskis;2014;4.2;0:19:22
  240;Romas Jasinskas;2014;42;3:44:37
  240;Pavelas Jelkinas;2014;21;1:39:51
  241;Vitalija Papinigyte;2014;10;0:47:07
  241;Rima Raišelyte;2014;4.2;0:19:22
  241;Tautvydas Vaškys;2014;42;3:44:37
  241;Marius Jaraminas;2014;21;1:39:53
  242;Povilas Dumcius;2014;10;0:47:08
  242;Elvinas Valenas;2014;4.2;0:19:23
  242;Marius Jasinevicius;2014;42;3:44:38
  242;Aurimas Butkevicius;2014;21;1:39:55
  243;Dalia Gaškiene;2014;10;0:47:08
  243;Karolis Kalvaitis;2014;4.2;0:19:24
  243;Jolita Kurtinaitiene;2014;42;3:44:46
  243;Egidijus šalkauskis;2014;21;1:39:57
  244;Edvinas Remeika;2014;10;0:47:09
  244;Jolanta Verseckaite;2014;4.2;0:19:25
  244;Gintaras Gedvilas;2014;42;3:44:48
  244;Mantas Venslauskas;2014;21;1:39:57
  245;Gintare Vizgaityte;2014;10;0:47:10
  245;Kotryna Teterevkova;2014;4.2;0:19:25
  245;Darius Jasevicius;2014;42;3:44:52
  245;Gediminas Druskis;2014;21;1:39:57
  246;Chris Turner;2014;10;0:47:13
  246;Ieva Visokaviciute;2014;4.2;0:19:25
  246;Aurimas Kuprys;2014;42;3:44:54
  246;Audrius šileris;2014;21;1:40:01
  247;Andrius Laucka;2014;10;0:47:17
  247;Albert Romanovski;2014;4.2;0:19:25
  247;Liutauras Kasparavicius;2014;42;3:45:00
  247;Linas Lužeckas;2014;21;1:40:01
  248;Vytenis Maciulevicius;2014;10;0:47:20
  248;Dominykas Kriauza;2014;4.2;0:19:25
  248;Antanas Januševicius;2014;42;3:45:01
  248;Justas Jegelevicius;2014;21;1:40:03
  249;Mačvydas Bartašius;2014;10;0:47:21
  249;Romas Tamoševicius;2014;4.2;0:19:26
  249;Romas Jonaitis;2014;42;3:45:09
  249;Indre Plegeviciute;2014;21;1:40:05
  250;Andrius Gedvilas;2014;10;0:47:23
  250;Titas Bukšnys;2014;4.2;0:19:27
  250;Viktoras Radajevas;2014;42;3:45:13
  250;Alexey Sokolov;2014;21;1:40:13
