Pozicija;Dalyvis;Metai;Distancija;Laikas
156;Simonas Kvedaras;2013;10;0:45:56.0
157;Simas Vasiliūnas;2013;10;0:45:56.0
158;Rimantas Kanaverskis;2013;10;0:45:56.0
159;Jonas Dagys;2013;10;0:45:57.0
160;Andrius Černauskas;2013;10;0:45:58.0
161;Gabrielius Glemža;2013;10;0:45:59.0
162;Andžej Šuškevič;2013;10;0:46:01.0
163;Artūras Tamulynas;2013;10;0:46:03.0
164;Vytautas Bliudžius;2013;10;0:46:03.0
165;Arvydas Stankevičius;2013;10;0:46:04.0
166;Vilius Beniušis;2013;10;0:46:07.0
167;Remigijus Savulionis;2013;10;0:46:07.0
168;Vidmantas Žemaitis;2013;10;0:46:09.0
169;Mantas Maskoliūnas;2013;10;0:46:10.0
170;Aistis Rokas Vyšniauskas;2013;10;0:46:10.0
171;Titas Grabauskas;2013;10;0:46:11.0
172;Šarūnas Masys;2013;10;0:46:13.0
173;Arūnas Dumbliauskas;2013;10;0:46:16.0
174;Jonas Radziukynas;2013;10;0:46:16.0
175;Gzegoz Dulko;2013;10;0:46:18.0
176;Tomas Savickas;2013;10;0:46:21.0
177;Edvinas Drizga;2013;10;0:46:23.0
178;Viktorija Buslovic;2013;10;0:46:24.0
179;Juozas Adomaitis;2013;10;0:46:24.0
180;Robertas Skardžius;2013;10;0:46:25.0
181;Algimantas Staranevičius;2013;10;0:46:25.0
182;Darius Klevinskas;2013;10;0:46:25.0
183;Tomas Vaitkevičius;2013;10;0:46:26.0
184;Vytautas Galvonas;2013;10;0:46:27.0
185;Evaldas Astrauskas;2013;10;0:46:27.0
186;Vytautas Galvonas;2013;10;0:46:27.0
187;Ričardas Gerasimovičius;2013;10;0:46:28.0
188;Aivaras Teleiša;2013;10;0:46:30.0
189;Aušra Karaliūtė;2013;10;0:46:32.0
190;Dainius Glemža;2013;10;0:46:32.0
191;Radminas Tauras;2013;10;0:46:32.0
192;Tomas Domarkas;2013;10;0:46:36.0
193;Regina Čistiakova;2013;10;0:46:37.0
194;Valdemaras Geležiūnas;2013;10;0:46:37.0
195;Marius Kailius;2013;10;0:46:37.0
196;Povilas Valiukas;2013;10;0:46:38.0
197;Sigitas Mackonis;2013;10;0:46:39.0
198;VIOLETA BALSKUTĖ;2013;10;0:46:40.0
199;Emanuele Osimani;2013;10;0:46:41.0
200;Arnas Morkys;2013;10;0:46:41.0
201;Titas Gabrielius Časas;2013;10;0:46:42.0
202;Motiejus Čepulis;2013;10;0:46:44.0
203;Andžej Maciusovič;2013;10;0:46:46.0
204;Ignas Krasuckas;2013;10;0:46:48.0
205;Aurimas Gaidamovičius;2013;10;0:46:49.0
206;Augustinas Damulis;2013;10;0:46:52.0
207;Dainius Čepulis;2013;10;0:46:54.0
208;Dominykas Pacauskas;2013;10;0:46:56.0
209;Tadeuš Jarmolovič;2013;10;0:46:56.0
210;Mindaugas Broga;2013;10;0:46:56.0
211;Šarūnas Vernickas;2013;10;0:47:02.0
212;Marius Navickas;2013;10;0:47:08.0
213;Donatas Navickas;2013;10;0:47:08.0
214;Rokas Česonis;2013;10;0:47:12.0
215;Edvinas Kundelis;2013;10;0:47:14.0
216;Julius Sičiūnas;2013;10;0:47:14.0
217;Linas Linkevičius;2013;10;0:47:15.0
218;Aldas Rupeika;2013;10;0:47:15.0
219;Aurimas Skirgaila;2013;10;0:47:16.0
220;Ginas Trinkūnas;2013;10;0:47:16.0
221;Ramūnas Plėštis;2013;10;0:47:17.0
222;Manuel Molina Martinez;2013;10;0:47:17.0
223;Vaidas Baltušonis;2013;10;0:47:18.0
224;Egidijus Gricius;2013;10;0:47:19.0
225;Karolis Bartoševičius;2013;10;0:47:19.0
226;Tadas Pigaga;2013;10;0:47:21.0
227;Valentinas Ryčkovas;2013;10;0:47:24.0
228;Edvinas Kairys;2013;10;0:47:27.0
229;Paulius Kabelis;2013;10;0:47:29.0
230;Vytenis Grigas;2013;10;0:47:30.0
231;Julius Stankaitis;2013;10;0:47:31.0
232;Agnė Ranonytė;2013;10;0:47:32.0
233;Kazimieras Kanevičius;2013;10;0:47:33.0
234;Paulius Kučas;2013;10;0:47:33.0
235;Dainius Narmontas;2013;10;0:47:35.0
236;Vaidas Vaičiūnas;2013;10;0:47:36.0
237;Antanas Karbauskas;2013;10;0:47:37.0
238;Aleksej Sokolov;2013;10;0:47:38.0
239;Vaidotas Baumila;2013;10;0:47:38.0
240;Justinas Bambalas;2013;10;0:47:39.0
241;Ignas Juzelskis;2013;10;0:47:39.0
242;Algimantas Laurinavičius;2013;10;0:47:40.0
243;Marius Ruibys;2013;10;0:47:41.0
244;Meinardas Valkevičius;2013;10;0:47:43.0
245;Paul Attmere;2013;10;0:47:43.0
246;Aivaras Vilkas;2013;10;0:47:44.0
247;Ignas Gedgaudas;2013;10;0:47:44.0
248;Augustas Kirdeikis;2013;10;0:47:44.0
