Pozicija;Dalyvis;Metai;Distancija;Laikas
174;Darius Gritė;2011;42;04:24:40.75
174;Augustinas Damulis;2011;4.2;00:18:32.10
174;Jonas Kabelka;2011;21;01:43:18.35
175;Saulius Šlekys;2011;42;04:25:02.85
175;Mario Salernitano;2011;4.2;00:18:33.40
175;Jevgenij Zubov;2011;21;01:43:21.75
176;Raman Asayevich;2011;42;04:26:04.05
176;Augustas Babelis;2011;4.2;00:18:34.65
176;Tomas Januškaitis;2011;21;01:43:22.55
177;Edouard Bal;2011;42;04:26:52.40
177;Rita Raziūnaitė;2011;4.2;00:18:34.85
177;Anna Grzybowska;2011;21;01:43:23.45
178;Kęstas Aleksiūnas;2011;42;04:27:12.20
178;Andrius Pačėsa;2011;4.2;00:18:34.85
178;Rokas Kontvainis;2011;21;01:43:27.20
179;Danguolė Bičkūnienė;2011;42;04:27:53.75
179;Jūratė Ragaišienė;2011;4.2;00:18:37.25
179;Antoni Urmański;2011;21;01:43:29.80
180;Martynas Nicajus;2011;42;04:29:25.05
180;Regimantas Raguotis;2011;4.2;00:18:37.65
180;Žygimantas Zaleckas;2011;21;01:43:33.65
181;Jonas Jankauskas;2011;42;04:29:44.80
181;Giedrė Kondratė;2011;4.2;00:18:38.20
181;Tomas Sitnikas;2011;21;01:43:33.80
182;Kari Paussu;2011;42;04:30:52.85
182;Danielius Lavrinovičius;2011;4.2;00:18:38.20
182;Mantas Juozulevičius;2011;21;01:43:46.70
183;Domas Paipulas;2011;42;04:31:26.30
183;Aurimas Narbutas;2011;4.2;00:18:40.70
183;Andrej Folmer;2011;21;01:43:47.00
184;Darius Andriukaitis;2011;42;04:31:32.05
184;Ginatrė Šiuipytė;2011;4.2;00:18:41.80
184;VIDAS JURGILAS;2011;21;01:43:54.60
185;Maksius Jegorovs;2011;42;04:31:48.05
185;Arūnas Grinius;2011;4.2;00:18:42.20
185;Egidijus Juknevičius;2011;21;01:43:55.90
186;Donatas Navickas;2011;42;04:32:19.55
186;Gintaras Dzvonkus;2011;4.2;00:18:43.95
186;Jurgis Petkus;2011;21;01:43:56.00
187;Darius Jurgaitis;2011;42;04:34:38.25
187;Austė Petravičiūtė;2011;4.2;00:18:47.00
187;Irmantas Janušauskas;2011;21;01:44:00.00
188;Arvydas Ruzgas;2011;42;04:35:01.05
188;Julija Pragarauskaitė;2011;4.2;00:18:48.70
188;Ramūnas Mačius;2011;21;01:44:05.90
189;Vilija Damašickienė;2011;42;04:35:01.55
189;Žanas Andrijunas;2011;4.2;00:18:50.20
189;Marius Jaraminas;2011;21;01:44:11.90
190;Andrejus Lavrinovičius;2011;42;04:35:06.50
190;Judita Traubaitė;2011;4.2;00:18:50.25
190;Marek Kurjan;2011;21;01:44:13.05
191;Justas Randis;2011;42;04:36:27.05
191;Konstantin Fedorcov;2011;4.2;00:18:50.55
191;Mantas Kaulakys;2011;21;01:44:15.55
192;Jonas Maulius;2011;21;01:44:17.55
192;Mindaugas Variakojis;2011;42;04:36:32.70
192;Kristina Vasiliauskaitė;2011;4.2;00:18:52.35
193;Paulius Zdanavičius;2011;21;01:44:20.25
193;Saulius Gumbrevičius;2011;42;04:36:37.35
193;Aleksas Vilkas;2011;4.2;00:18:52.40
194;Erikas Soraka;2011;21;01:44:30.40
194;Šarūnas Urbaitis;2011;42;04:36:53.30
194;Ieva Januškevičienė;2011;4.2;00:18:52.80
195;Darius Žvirblis;2011;21;01:44:33.30
195;Matti Junttila;2011;42;04:37:21.00
195;Rūta Taraškevičiūtė;2011;4.2;00:18:53.55
196;DARIUS SALINKA;2011;21;01:44:35.15
196;Mečys Vaičiulis;2011;42;04:37:47.30
196;Greta Segenytė;2011;4.2;00:18:55.50
197;Deividas Soloveičikas;2011;21;01:44:37.55
197;Marijus Radavičius;2011;42;04:38:20.75
197;Jonas Puodžius;2011;4.2;00:18:56.50
198;Ričardas Kibildis;2011;21;01:44:41.40
198;Vladas Tarasevicius;2011;42;04:39:11.25
198;Kasparas Rukštelė;2011;4.2;00:18:57.10
199;Paulius Anciukevičius;2011;21;01:44:44.75
199;Mindaugas Bajoras;2011;42;04:39:53.15
199;Andrius Lapinskas;2011;4.2;00:18:58.40
200;Adolfas Mackonis;2011;21;01:44:45.25
200;Mindaugas Bučys;2011;42;04:40:28.35
200;Danila Kapustin;2011;4.2;00:18:58.65
201;Marius Valeika;2011;21;01:44:49.55
201;Tomas Sidlauskas;2011;42;04:41:08.90
201;Tomas Valiukevičius;2011;4.2;00:18:59.05
202;Pavelas Lukjanovas;2011;21;01:44:51.25
202;Kurt Ditschler;2011;42;04:42:08.55
202;Povilas Dumčius;2011;4.2;00:18:59.40
203;Dainius Stanionis;2011;21;01:44:54.35
203;Viktoras Karaliūnas;2011;42;04:42:41.45
203;Stasys Bagvilas;2011;4.2;00:18:59.70
204;Dariuš Zamara;2011;21;01:44:58.50
204;Matti Karvonen;2011;42;04:42:47.05
204;Anrdrejus Jadkauskas;2011;4.2;00:18:59.85
205;Osvaldas Žurauskas;2011;21;01:45:00.75
205;Euugenijus Martusevičius;2011;42;04:42:47.75
205;Gintarė Smelstoriūtė;2011;4.2;00:19:00.30
206;Artūras Kojala;2011;21;01:45:06.10
206;Nerijus Jurkus;2011;42;04:42:55.85
206;Adomas Gaudiešius;2011;4.2;00:19:00.65
207;Mindaugas Janušaitis;2011;21;01:45:08.60
207;Nikolay Tereshchuk;2011;42;04:43:18.00
207;Antonio Martin Aparici;2011;4.2;00:19:00.80
208;Marius Turulis;2011;21;01:45:10.20
208;Ivan Dvinel;2011;42;04:44:56.45
208;Marius Plitninkas;2011;4.2;00:19:01.40
209;Evaldas Bružė;2011;21;01:45:12.45
209;Darius Kezys;2011;42;04:46:26.35
209;Benas Bizevičius;2011;4.2;00:19:02.80
210;Gytis Malinauskas;2011;21;01:45:13.50
210;Konstantin Rubekin;2011;42;04:46:26.60
210;Mantas Ulevičius;2011;4.2;00:19:05.05
211;Eduardas Maslovas;2011;21;01:45:20.10
211;Yasin Aziz;2011;42;04:46:44.00
211;Rimantas Černiauskas;2011;4.2;00:19:06.35
212;Linas Liktorius;2011;21;01:45:24.60
212;Evija Reine;2011;42;04:47:10.35
212;Mindaugas Galeckas;2011;4.2;00:19:06.70
213;Kęstutis Skrupskelis;2011;21;01:45:27.15
213;Saulius Maslinskas;2011;42;04:48:32.70
213;Bernardas Maršalka;2011;4.2;00:19:10.00
214;RIMANTAS BAČKOVAS;2011;21;01:45:29.65
214;Romualdas Stasytis;2011;42;04:50:45.35
214;Arūnas Taranavičius;2011;4.2;00:19:11.85
215;Dangis Šlapelis;2011;21;01:45:35.25
215;Simone Zoani;2011;42;04:51:36.45
215;Martynas Bernotas;2011;4.2;00:19:12.80
216;Saulius Damulevičius;2011;21;01:45:36.50
216;Isto Kallio;2011;42;04:52:20.05
216;Rolandas Salys;2011;4.2;00:19:12.80
217;jonas vilčinskas;2011;21;01:45:36.90
217;Mantas Savičas;2011;42;04:53:44.00
217;Erikas Poška;2011;4.2;00:19:13.45
218;Dainius Skrivelis;2011;21;01:45:40.65
218;kiril kitov;2011;42;04:53:57.00
218;Renatas Jurša;2011;4.2;00:19:14.15
219;Algirdas Pukis;2011;21;01:45:43.10
219;Pranas Švedas;2011;42;04:53:57.95
219;Margarita Šalkauskienė;2011;4.2;00:19:14.30
220;Robertas Breiva;2011;21;01:45:46.50
220;Vaidotas Zemlys;2011;42;04:54:47.80
220;Julius Belickas;2011;4.2;00:19:15.80
221;Tadas Smaliukas;2011;21;01:45:52.60
221;Jurgis Stanaitis;2011;42;04:54:51.75
221;Marius Bulka;2011;4.2;00:19:18.20
222;Jevgenij Semaka;2011;21;01:45:57.90
222;ARŪNAS SVILAS;2011;42;04:56:01.15
222;Saulius Rukštelė;2011;4.2;00:19:19.40
223;Edgaras Suchockas;2011;21;01:45:59.95
223;Rimantas Juozas Vaicenavičius;2011;42;04:56:34.25
223;Andrius Bagdonavičius;2011;4.2;00:19:21.25
224;Mindaugas Venckus;2011;21;01:46:00.45
224;Andrius Vaicenavičius;2011;42;04:56:34.25
224;Aurelijus Gutauskas;2011;4.2;00:19:22.55
225;Povilas Poliakovas;2011;21;01:46:01.20
225;Valdas Brazaitis;2011;42;04:56:46.50
225;Gytis Leitonas;2011;4.2;00:19:22.75
226;Marius Narkus;2011;21;01:46:03.50
226;Giedrius Babelis;2011;42;04:56:51.20
226;Petras Lenktaitis;2011;4.2;00:19:22.85
227;Antanas Venckus;2011;21;01:46:03.65
227;Vaida Birutytė;2011;42;04:57:06.40
227;Paulius Šimkus;2011;4.2;00:19:22.90
228;Albertas Ulčinas;2011;21;01:46:09.70
228;Axel Dimberg;2011;42;04:57:09.80
228;Tomas Krukovski;2011;4.2;00:19:23.95
229;Andrejus Jefimovas;2011;21;01:46:14.70
229;Povilas Grigas;2011;42;04:57:26.35
229;Igor Zaikovskij;2011;4.2;00:19:24.15
230;Audrius Jasiulaitis;2011;21;01:46:15.55
230;Šarūnas Ramaška;2011;42;04:59:50.75
230;Laimutė Januškienė;2011;4.2;00:19:26.00
231;Dainius Venslova;2011;21;01:46:32.35
231;Liutauras Ulevičius;2011;42;05:06:24.35
231;Eva Leckaitė - Končanina;2011;4.2;00:19:27.55
232;Vytautas Oškinis;2011;21;01:46:40.10
232;Mantas Šidlauskas;2011;42;05:07:45.65
232;Megan Twining;2011;4.2;00:19:29.00
233;Linas Juodelė;2011;21;01:46:41.50
233;Ignas Skukauskas;2011;42;05:08:38.05
233;Saulius Gliaudelis;2011;4.2;00:19:29.35
234;Mindaugas Krištopas;2011;21;01:46:42.75
234;Lina  Gavėnaitė;2011;42;05:08:38.30
234;Dainius Šalkauskas;2011;4.2;00:19:29.50
235;Egidijus Čivilis;2011;21;01:46:43.45
235;Tomash Bartush;2011;42;05:09:36.00
235;Rūta Stonkutė;2011;4.2;00:19:29.85
236;Karolis Maciševskis;2011;21;01:46:46.50
236;Ieva Grybauskaite;2011;42;05:12:15.75
236;Eimantas Grigas;2011;4.2;00:19:32.65
237;Vinardas Kelpšas;2011;21;01:46:57.10
237;Renata Grėbliauskaitė;2011;42;05:12:46.00
237;Tomek Silin;2011;4.2;00:19:33.80
238;Sergejus Abakumovas;2011;21;01:46:57.20
238;Andrius Platakis;2011;42;05:14:01.10
238;Augustinas Silin;2011;4.2;00:19:34.00
239;Rolandas Ruslanas Jakučionis;2011;21;01:46:58.75
239;Erhard Filtenborg;2011;42;05:15:43.55
239;Hugas Jasinskas;2011;4.2;00:19:34.45
240;Justinas Tabokas;2011;21;01:47:13.75
240;Stasys Čirba;2011;42;05:15:46.80
240;Evaldas Škarnulis;2011;4.2;00:19:34.65
241;Vaidas Bendikas;2011;21;01:47:24.35
241;Liubovė Zaiceva;2011;42;05:15:47.25
241;Vaida Šimkutė;2011;4.2;00:19:35.65
242;Darius Rugys;2011;21;01:47:26.55
242;Viacheslav Sedykh;2011;42;05:15:50.25
242;Arnas Jasinskas;2011;4.2;00:19:35.65
243;Tomas Matijošaitis;2011;21;01:47:30.95
243;Toshinori Watanabe;2011;42;05:16:50.25
243;Jolita Endriukaitienė;2011;4.2;00:19:36.70
244;Aivaras Mikolaitis;2011;21;01:47:32.55
244;Vladimir Turčaninov;2011;42;05:15:58.30
244;Julius Morkūnas;2011;4.2;00:19:37.30
245;Aurimas Černiauskas;2011;21;01:47:36.35
245;gregory ong;2011;42;05:17:26.65
245;Rokas Visockas;2011;4.2;00:19:37.50
246;Mindaugas Valiukas;2011;21;01:47:39.20
246;Robertas  Vyšniaukas;2011;4.2;00:19:37.85
247;Povilas Beišys;2011;21;01:47:41.35
247;Gerald  Sušinski;2011;4.2;00:19:38.75
248;Andrius Penkauskas;2011;21;01:47:45.15
248;Karolis Astrauka;2011;4.2;00:19:38.80
249;Matas Milius;2011;21;01:47:47.30
249;Linas Baublys;2011;4.2;00:19:40.50
250;Saulius Tomkus;2011;21;01:48:01.75
250;Lukas Šimkus;2011;4.2;00:19:40.85
251;Robertas Stankevičius;2011;21;01:48:03.60
251;Tomas Lilas;2011;4.2;00:19:41.25
252;Arturas Jasinskas;2011;21;01:48:03.95
252;Dominykas Jurša;2011;4.2;00:19:41.50
253;Jonas Puodžius;2011;21;01:48:05.25
253;Rūta Paulauskaitė;2011;4.2;00:19:42.05
254;Inga Žvinytė;2011;21;01:48:07.25
254;Simonas Žičkus;2011;4.2;00:19:42.10
255;Margarita Podagelyte;2011;21;01:48:09.90
255;Hanna Malik-Trocha;2011;4.2;00:19:42.60
256;Kim Newman;2011;21;01:48:14.85
256;Marius Verkauskas;2011;4.2;00:19:42.80
257;Chris Robbins;2011;21;01:48:15.00
257;Audrius Brūzga;2011;4.2;00:19:42.95
258;Andrius Bakanovas;2011;21;01:48:16.70
258;Linas Gelūnas;2011;4.2;00:19:44.05
259;Andrius Bivainis;2011;21;01:48:19.95
259;Saulius Matulevičius;2011;4.2;00:19:44.40
260;Rokas Šerpytis;2011;21;01:48:20.20
260;Sonata Kajokienė;2011;4.2;00:19:46.70
261;Vytautas Laukaitis;2011;21;01:48:21.80
261;Darius Montvilas;2011;4.2;00:19:47.85
262;Raimundas Juonys;2011;21;01:48:23.75
262;Eglė Balkevičienė;2011;4.2;00:19:49.15
263;Darius Dauguvietis;2011;21;01:48:32.35
263;Ieva Žukaitė;2011;4.2;00:19:49.95
264;Olegas Murnevas;2011;21;01:48:35.25
264;Donatas Puslys;2011;4.2;00:19:50.05
265;Mantas Kukenys;2011;21;01:48:42.50
265;Karolina Sakalauskaitė;2011;4.2;00:19:50.10
266;Remigijus Šimanskis;2011;21;01:48:42.90
266;Mindaugas Lastauskas;2011;4.2;00:19:50.50
267;Rimgaudas Kutkaitis;2011;21;01:48:42.90
267;Jonas Ramelis;2011;4.2;00:19:50.80
268;Paulius Bartkus;2011;21;01:48:50.30
268;Žygimantas Žasytis;2011;4.2;00:19:51.40
269;Nerija Putinaitė;2011;21;01:48:50.75
269;Tadas Neniškis;2011;4.2;00:19:52.10
270;Mantas Makauskas;2011;21;01:48:56.40
270;Vygandas Juras;2011;4.2;00:19:52.45
271;Mantas Isoda;2011;21;01:48:59.90
271;Silvestras Tamutis;2011;4.2;00:19:52.65
272;Darius Auškelis;2011;21;01:49:00.30
272;Greta Lukšytė;2011;4.2;00:19:53.20
273;Julija Simukas;2011;21;01:49:02.05
273;Aurimas Balsiukas;2011;4.2;00:19:53.55
274;Birutė Striūkienė;2011;21;01:49:06.05
274;Oksana  Šapronaitė;2011;4.2;00:19:54.35
275;Renatas Kirtiklis;2011;21;01:49:11.35
275;Gaudas Trakymas;2011;4.2;00:19:56.30
276;Gintautas Baranauskas;2011;21;01:49:18.55
276;Renata Stonytė;2011;4.2;00:19:58.00
277;Vaidotas Aleksiūnas;2011;21;01:49:21.30
277;Jonas Rudys;2011;4.2;00:19:59.05
278;Andrej Vidinevič;2011;21;01:49:28.75
278;Jomantė Jankeliūnaitė;2011;4.2;00:20:00.10
279;Egidijus Bražinskas;2011;21;01:49:29.45
279;Eglė Šutaitė;2011;4.2;00:20:00.40
280;Aurimas Beržinskas;2011;21;01:49:30.40
280;Tomaš Steckevič;2011;4.2;00:20:00.40
281;Jaroslav Kornev;2011;21;01:49:33.35
281;Kernius Trakymas;2011;4.2;00:20:01.15
282;Rimantas Jarmalavičius;2011;21;01:49:37.00
282;Andrius Kuprys;2011;4.2;00:20:02.90
283;Justas Šeputis;2011;21;01:49:40.65
283;Tautvydas Milčiūnas;2011;4.2;00:20:04.20
284;Tadas Survila;2011;21;01:49:43.15
284;Raimonda Guogytė;2011;4.2;00:20:05.25
285;Jurgita Vėželytė;2011;21;01:49:53.50
285;Arunas Lebedevas;2011;4.2;00:20:05.65
286;Dainius Podolinskis;2011;21;01:50:00.00
286;Deimantė Elžbieta Laumytė;2011;4.2;00:20:06.15
287;Justinas Seliuta;2011;21;01:50:04.75
287;Darius Bolzanas;2011;4.2;00:20:07.75
288;Darius Pilka;2011;21;01:50:10.70
288;Audrius Mačkinis;2011;4.2;00:20:11.90
289;Viktor Adamaitis;2011;21;01:50:29.15
289;Marius Mačkinis;2011;4.2;00:20:12.00
290;Andrius Zubkevičius;2011;21;01:50:29.45
290;Darius Verbyla;2011;4.2;00:20:12.45
291;Andrius Kirdeikis;2011;21;01:50:33.25
291;Danielle Lucas;2011;4.2;00:20:13.80
292;Indrė Zdančiūtė;2011;21;01:50:38.40
292;Tomas Didžbaus;2011;4.2;00:20:14.35
293;Dalius Didika;2011;21;01:50:44.45
293;Indrė Kanaporytė;2011;4.2;00:20:17.20
294;Dainius Koženevskis;2011;21;01:50:55.30
294;Saulė Klikūnaitė;2011;4.2;00:20:19.40
295;Gintaras Mičiulis;2011;21;01:50:56.10
295;Ignas Velža;2011;4.2;00:20:20.20
296;Tadas Šerepėka;2011;21;01:51:03.10
296;Ieva Paulauskaite;2011;4.2;00:20:21.00
297;Martynas Majeris;2011;21;01:51:03.95
297;Nerijus Petrauskas;2011;4.2;00:20:22.05
298;Kornelijus Čelutka;2011;21;01:51:08.55
298;Virginijus Jakutis;2011;4.2;00:20:23.40
299;Gediminas Garbauskas;2011;21;01:51:11.50
299;Šarūnas Eimutis;2011;4.2;00:20:23.50
300;Petras Zdanavičius;2011;21;01:51:12.30
300;Aleksandras Šilkonis;2011;4.2;00:20:24.25
301;Martynas Juodis;2011;21;01:51:23.00
301;Giedrius Judickas;2011;4.2;00:20:25.55
302;Gediminas Jasas;2011;21;01:51:23.60
302;LAURA LEVINIENĖ;2011;4.2;00:20:25.60
303;Linas Selila;2011;21;01:51:24.75
303;Vilma Kintaitė;2011;4.2;00:20:25.70
304;Dominykas Cibulskas;2011;21;01:51:27.10
304;Algimantas Stancelis;2011;4.2;00:20:26.75
305;Martynas Rūkas;2011;21;01:51:27.80
305;Paulius Labanauskis;2011;4.2;00:20:27.20
306;Viktoras Agejevas;2011;21;01:51:28.15
306;Tomas Grabauskas;2011;4.2;00:20:28.05
307;Karolis Butkus;2011;21;01:51:29.15
307;Dino Mukovoz;2011;4.2;00:20:28.20
308;Paulius Mačiulis;2011;21;01:51:29.75
308;Aleksandras Olechas;2011;4.2;00:20:28.20
309;Algirdas Naudžius;2011;21;01:51:30.50
309;Vaidas Karpavičius;2011;4.2;00:20:28.50
310;Marijus Kasperavičius;2011;21;01:51:35.20
310;Kristina Packevičiūtė;2011;4.2;00:20:28.95
311;Darius Urbonas;2011;21;01:51:36.80
311;Ada Jonušė;2011;4.2;00:20:29.25
312;Peteris Lidaka;2011;21;01:51:37.15
312;Greta Vetriakaitė;2011;4.2;00:20:29.25
313;Gregor Pavlič;2011;21;01:51:44.75
313;Kasparas Gruzdys;2011;4.2;00:20:29.35
314;Frančišek Ohnjec;2011;21;01:51:44.75
314;Sergey Karelin;2011;4.2;00:20:30.00
315;INDRA VARNAITĖ;2011;21;01:51:45.35
315;Toma Šalc;2011;4.2;00:20:31.15
316;Artūras Orlovas;2011;21;01:51:55.95
316;Laura Blazeviciute;2011;4.2;00:20:32.60
317;Žygimantas Plačakis;2011;21;01:51:56.55
317;Laurynas Bričkus;2011;4.2;00:20:32.60
318;Tomasz Karzel;2011;21;01:52:07.65
318;Miglė Muraškaitė;2011;4.2;00:20:33.45
319;Šarūnas Umbrasas;2011;21;01:52:18.10
319;Eduardas Funka;2011;4.2;00:20:33.50
320;Laurynas Gančauskas;2011;21;01:52:18.20
320;Norbertas Novak;2011;4.2;00:20:35.05
321;Rolandas Zikis Ziukevičius;2011;21;01:52:22.90
321;Emilija Tekoriūtė;2011;4.2;00:20:35.25
322;Mantautas Bieliauskas;2011;21;01:52:29.10
322;Arvid Jankovski;2011;4.2;00:20:36.15
323;Arnas Urbanavičius;2011;21;01:52:30.70
323;Romualdas Rinkevičius;2011;4.2;00:20:38.50
324;Deividas Vilkas;2011;21;01:52:31.75
324;Vaiva Kaveckytė;2011;4.2;00:20:38.60
325;Artur Basiul;2011;21;01:52:31.75
325;Tomas Dragūnas;2011;4.2;00:20:38.70
326;Vaidas Lakštauskas;2011;21;01:52:33.05
326;Andrius Šidlauskas;2011;4.2;00:20:39.50
327;Petras Vaičius;2011;21;01:52:37.85
327;Igoris Ambrozas;2011;4.2;00:20:40.10
328;Eigminas Dagys;2011;21;01:52:38.60
328;Ignas Juozapas Grigas;2011;4.2;00:20:40.40
329;Gintautas Grigas;2011;21;01:52:41.70
329;Renata Marcinkevičiūtė;2011;4.2;00:20:41.25
330;Kazys Patkauskas;2011;21;01:52:41.75
330;Laima Užtupienė;2011;4.2;00:20:41.75
331;Rimantas Melnikas;2011;21;01:52:43.45
331;Mantas Makulavičius;2011;4.2;00:20:43.40
332;Kaspars Libergs;2011;21;01:52:43.55
332;Arvydas Stanionis;2011;4.2;00:20:44.65
333;Povilas Kazakevičius;2011;21;01:52:43.75
333;Vilma Bendikaitė;2011;4.2;00:20:44.75
334;Ausra Sivickyte;2011;21;01:52:44.25
334;Egidijus Brazaitis;2011;4.2;00:20:45.40
335;Sigitas Petraitis;2011;21;01:52:50.55
335;John BOUFFETTE;2011;4.2;00:20:46.10
336;Gabriele LEROUX;2011;4.2;00:20:46.25
336;Mindaugas Zajankauskas;2011;21;01:52:52.80
337;Nida LEROUX;2011;4.2;00:20:46.45
337;Vaidotas Beniušis;2011;21;01:52:52.80
338;Mantas Lomsargis;2011;4.2;00:20:47.35
338;Jonas Liokaitis;2011;21;01:53:02.25
339;Vytautas Ragaišis;2011;4.2;00:20:47.35
339;Gintautas Steponafas;2011;21;01:53:02.90
340;Konstantin Pozniak;2011;4.2;00:20:47.35
340;Aurimas Skirgaila;2011;21;01:53:07.35
341;Agnė Ūsaitė;2011;4.2;00:20:47.80
341;Žygimantas Stankevičius;2011;21;01:53:09.05
342;Deimantas Slukinas;2011;4.2;00:20:48.70
342;Linas Minelga;2011;21;01:53:15.35
343;Germanas Samrickis;2011;4.2;00:20:48.95
343;Danielius Uždavinys;2011;21;01:53:18.10
344;Antanas Buškauskas;2011;4.2;00:20:49.15
344;Algirdas Navasaitis;2011;21;01:53:19.00
345;Artūras Orintas;2011;4.2;00:20:49.40
345;Kazimiras Bogdanas;2011;21;01:53:19.30
346;Kamilė Masevičiūtė;2011;4.2;00:20:53.65
346;vitalik Juchnevič;2011;21;01:53:19.80
347;Stasys Kvietkauskas;2011;4.2;00:20:53.65
347;Darius Kavaliūnas;2011;21;01:53:22.85
348;Mykolas Tamulynas;2011;4.2;00:20:54.50
348;Tomas Milius;2011;21;01:53:24.60
349;Romualdas Balukonis;2011;4.2;00:20:55.30
349;Vytautas Chlebinskas;2011;21;01:53:31.40
350;Justina Sudikaitė;2011;4.2;00:20:56.50
350;Marius Sapkauskas;2011;21;01:53:38.55
351;Ina Podkorytova;2011;4.2;00:20:56.65
351;Andrius Jazgevičius;2011;21;01:54:11.10
352;Laimonas Rojus;2011;4.2;00:20:56.95
352;Marius Žilius;2011;21;01:54:13.45
353;Vitalij Černyšiov;2011;4.2;00:20:57.65
353;Mažena Zachaževska;2011;21;01:54:13.60
354;Aivaras Valainis;2011;4.2;00:20:58.05
354;Dr.Wand Reiner;2011;21;01:54:21.10
355;Nijolė Kriščiūnienė;2011;4.2;00:20:58.25
355;Saulius Batavičius;2011;21;01:54:33.45
356;Robertas  Sinkevičius;2011;4.2;00:20:58.60
356;Marius Greblikas;2011;21;01:54:36.60
357;Evelina Stankevičiūtė;2011;4.2;00:20:59.20
357;Barbaro Paolo Guido;2011;21;01:54:37.00
358;Žygimantas Mauricas;2011;4.2;00:21:01.05
358;Ignas Krasuckis;2011;21;01:54:45.45
359;Mindaugas Balčiauskas;2011;4.2;00:21:01.25
359;Vidas Narbutavičius;2011;21;01:54:49.45
360;Ernesta Žiogienė;2011;4.2;00:21:03.80
360;Agnė Markauskaitė;2011;21;01:54:49.65
361;Mindaugas Sirvydis;2011;4.2;00:21:05.35
361;Arnas Zuikis;2011;21;01:54:50.40
362;Justinas Šliažas;2011;4.2;00:21:05.75
362;Šarūnas Liaugaudas;2011;21;01:54:53.85
363;Justina Melnikaitė;2011;4.2;00:21:07.65
363;Antanas Bubnelis;2011;21;01:54:55.15
364;Gabrielė Papievytė;2011;4.2;00:21:07.65
364;Aurimas Grumadas;2011;21;01:54:59.50
365;Šarūnas Bazaras;2011;4.2;00:21:08.25
365;Vida Šetkuviene;2011;21;01:55:01.55
366;Mantvydas Ambraziejus;2011;4.2;00:21:10.05
366;Arūnas Vasiliauskas;2011;21;01:55:09.85
367;Nicholas Nabuurs;2011;4.2;00:21:10.05
367;Arūnas Maciulevičius;2011;21;01:55:16.95
368;Brian Azzopardi;2011;4.2;00:21:11.40
368;Jurga Radžiuvienė;2011;21;01:55:20.60
369;Rasa Šulčiutė;2011;4.2;00:21:11.60
369;Olesia Brokorienė;2011;21;01:55:21.45
370;Gintaras Mickeliūnas;2011;4.2;00:21:14.45
370;Viktor Mažeiko;2011;21;01:55:24.00
371;Evaldas Balkys;2011;4.2;00:21:14.65
371;Irmantas Čivilis;2011;21;01:55:24.45
372;Tomas Palubinskas;2011;4.2;00:21:15.00
372;Vaidotas Bauža;2011;21;01:55:29.55
373;Romualdas Jankevičius;2011;4.2;00:21:15.05
373;Vytautas Vyšniauskas;2011;21;01:55:34.00
374;Laura Viltrakė;2011;4.2;00:21:16.50
374;Ginas Ramanauskas;2011;21;01:55:39.50
375;Julius Narkūnas;2011;4.2;00:21:16.55
375;Audrius Misiūnas;2011;21;01:55:40.95
376;Ignas Juška;2011;4.2;00:21:16.60
376;Egidijus Damulis;2011;21;01:55:46.50
377;Eglė Koškinaitė;2011;4.2;00:21:17.60
377;Saulius Jankauskas;2011;21;01:55:48.45
378;Natalija Kovanova;2011;4.2;00:21:17.70
