Pozicija;Dalyvis;Metai;Distancija;Laikas
158;Friedrich Hagemann;2010;42;4:12:02
159;Genadijus Makuševas;2010;42;4:13:42
160;ROBERT GROJZDEK;2010;42;4:14:21
161;Edgars Cērps;2010;42;4:14:34
162;Jūratė Strumskytė-Razgūnė;2010;42;4:15:11
163;Jan Knapik;2010;42;4:15:14
164;Ivan Dvinel;2010;42;4:16:39
165;Vytautas Čiuplys;2010;42;4:17:10
166;Vladas Tarasevicius;2010;42;4:17:34
167;Janus Vittrup Grauslund;2010;42;4:19:08
168;Karen Hamber;2010;42;4:19:12
169;Victor Hutchins;2010;42;4:19:43
170;Dmitrij Laško;2010;42;4:19:44
171;Povilas Grigas;2010;42;4:19:53
172;Danguolė Bičkūnienė;2010;42;4:20:13
173;Pranas Švedas;2010;42;4:20:30
174;Gediminas Misius;2010;42;4:20:58
175;Giedrius Baltranas;2010;42;4:21:22
176;Tomas Sitnikas;2010;42;4:21:28
177;Markku Kotoaro;2010;42;4:21:49
178;Tadas Varanavičius;2010;42;4:22:17
179;Julijonas Skersys;2010;42;4:22:25
180;Reinhold Lopatka;2010;42;4:23:00
181;Egidijus Laskovas;2010;42;4:23:39
182;Jens-Chr. Møller;2010;42;4:24:28
183;Waldemar Hyps;2010;42;4:24:32
184;Darius Jurgaitis;2010;42;4:24:42
185;Algimantas Kartočius;2010;42;4:24:42
186;Piotr Biedunkiewicz;2010;42;4:25:36
187;Robertas Andžejevskis;2010;42;4:25:46
188;Paul Nielsen;2010;42;4:25:52
189;Kestas Krincius;2010;42;4:26:06
190;Baranowski Waldemar;2010;42;4:26:10
191;Anna Halemann;2010;42;4:26:27
192;Marius Kancevičius;2010;42;4:27:18
193;Kęstutis Vencas;2010;42;4:27:58
194;Vygantas Naujokas;2010;42;4:27:58
195;Rokas Kontvainis;2010;42;4:28:26
196;Aleksandr Selivanov;2010;42;4:28:39
197;Andrius Kuprys;2010;42;4:28:44
198;Jonas Gražys;2010;42;4:29:49
199;Aidas Čergelis;2010;42;4:29:49
200;Arnas Gataveckas;2010;42;4:30:00
201;Sean McMonagle;2010;42;4:30:04
202;Piotr Tyczynski;2010;42;4:31:53
203;Zygmunt Zapadka;2010;42;4:32:12
204;Jan Michael Andersen;2010;42;4:32:14
205;Vladimiras Oleinikovas;2010;42;4:32:36
206;Elo Engelund;2010;42;4:33:27
207;Arvydas Ruzgas;2010;42;4:33:44
208;Mėčys Vaičiulis;2010;42;4:33:47
209;Romualdas Stasytis;2010;42;4:34:49
210;Jurgis Lejins;2010;42;4:35:21
211;Malgorzata Siebert;2010;42;4:35:51
212;Krzysztof Siebert;2010;42;4:35:51
213;Arvydas Isoda;2010;42;4:35:53
214;Viktoras Karaliūnas;2010;42;4:36:24
215;richard chivers;2010;42;4:38:34
216;Justinas Bartkevičius;2010;42;4:39:13
217;Edwin Gohing;2010;42;4:39:14
218;Saulius Šlekys;2010;42;4:40:21
219;Tomas Šalkauskas;2010;42;4:40:35
220;Arūnas Kalakauskas;2010;42;4:41:22
221;Kowalski Maciej;2010;42;4:42:47
222;Marijus Radavičius;2010;42;4:42:57
223;Mackowiak Valery;2010;42;4:44:19
224;Solveiga Urnikytė;2010;42;4:45:41
225;Albinas Zakarauskas;2010;42;4:45:50
226;Vytis Garčinskas;2010;42;4:46:16
227;Valdas Brazaitis;2010;42;4:46:38
228;Maciej Wypych;2010;42;4:46:49
229;Trochimowicz Artur;2010;42;4:47:01
230;Robert Hertlein;2010;42;4:47:39
231;Andrius Žižiūnas;2010;42;4:47:42
232;ANDREJ NAUBETCHANOV;2010;42;4:48:00
233;Vladimir Turčaninov;2010;42;4:48:14
234;Konstantin Rubekin;2010;42;4:49:13
235;Robertas Giedraitis;2010;42;4:49:57
236;Kęstas Mačiulaitis;2010;42;4:52:46
237;Egidijus Kizlaitis;2010;42;4:53:04
238;Marek Gieruszyński;2010;42;4:53:20
239;Maurice Timmins;2010;42;4:53:34
240;Ranta Jürgen;2010;42;4:54:50
241;Tadas Korsakas;2010;42;4:58:02
242;Labuda Eugeniusz;2010;42;4:58:44
243;Vidmantas Buivydas;2010;42;4:59:15
244;Andrew Penpraze;2010;42;4:59:21
245;Ehlers Claus;2010;42;4:59:37
246;Saulius Mažrimas;2010;42;5:00:10
247;Stasys Čirba;2010;42;5:00:37
248;Zaiceva Liubovė;2010;42;5:00:37
249;Gyda Hansen;2010;42;5:01:00
250;Kazimierz Zielinski;2010;42;5:04:53
251;Andrius Jarašiūnas;2010;42;5:05:38
252;Aleksandr Vika;2010;42;5:06:11
253;Michel van der Heijden;2010;42;5:07:06
254;Riccardo Russo;2010;42;5:08:27
255;Thomas Lew;2010;42;5:11:17
256;Eino Tolga;2010;42;5:12:05
257;Gytė Mankutė;2010;42;5:12:44
258;Ruth Hedegaard;2010;42;5:15:55
259;Flemming Holstein;2010;42;5:15:55
260;Nerijus Pudžiuvelis;2010;42;5:18:14
261;Robert Bukowski;2010;42;5:45:06
