Pozicija;Dalyvis;Metai;Distancija;Laikas
139;Tomas Mažintas;2012;10;0:53:42
139;Skirmantas Jurgaitis;2012;21;1:37:58
139;Paolo Marangoni;2012;42;3:42:35
140;Emilija Rudyte;2012;4.2;0:18:58
140;Tomas Savickas;2012;10;0:53:44
140;Gintas Daniusevičius;2012;21;1:38:02
140;Arvydas Jurgelevičius;2012;42;3:42:43
141;Artūras Bendorius;2012;4.2;0:18:59
141;Laura Šlepikaitė;2012;10;0:53:44
141;Laurynas Bertašavičius;2012;21;1:38:02
141;Arnold Laroye;2012;42;3:42:48
142;Arūnas Kubaitis;2012;4.2;0:19:02
142;Juozapas Žygas;2012;10;0:53:48
142;Emidio Formicone;2012;21;1:38:07
142;Edgaras Lubys;2012;42;3:42:51
143;Audrius Švedas;2012;4.2;0:19:03
143;Konstantin Ko2ura;2012;10;0:53:52
143;Aleksandr Sorokin;2012;21;1:38:07
143;Vaidas Rekštys;2012;42;3:43:09
144;Robert Šuškevič;2012;4.2;0:19:05
144;Anzelika Urboniene;2012;10;0:53:56
144;Mindaugas Dabkevičius;2012;21;1:38:09
144;Darius Stulgys;2012;42;3:43:12
145;Deividas Krogertas;2012;4.2;0:19:05
145;Mindaugas Barišauskas;2012;10;0:53:58
145;Henrikas Baranovskis;2012;21;1:38:14
145;Borisas Iljinas;2012;42;3:43:49
146;Pakeisti ragas;2012;4.2;0:19:06
146;Dovilė Leskauskaitė;2012;10;0:53:59
146;Raimundas Kudirka;2012;21;1:38:14
146;Rytis Bublevičius;2012;42;3:44:08
147;Sigitas Vyšniauskas;2012;42;3:44:24
147;Juozas Staugaitis;2012;4.2;0:19:06
147;Saulius Jonaitis;2012;10;0:54:00
147;Dominykas Liekis;2012;21;1:38:23
148;Algirdas Pukis;2012;42;3:44:31
148;Nerijus Gaižauskas;2012;4.2;0:19:10
148;Eimantas Marcevičius;2012;10;0:54:00
148;Antonietta Angelini;2012;21;1:38:32
149;Vytenis Bučius;2012;42;3:44:32
149;Dainius Četrauskas;2012;4.2;0:19:11
149;Justas Valentinas;2012;10;0:54:02
149;Darius Zabarskas;2012;10;0:54:02
149;Mindaugas Kudelis;2012;21;1:38:39
150;Vilius Pargaliauskas;2012;42;3:44:35
150;Mantas Palaima;2012;4.2;0:19:12
150;Kęstutis Reimeris;2012;10;0:54:05
150;Egidijus Juknevicius;2012;21;1:38:41
151;Nežinomas Dalyvis;2012;42;3:44:42
151;Algirdas Alekna;2012;4.2;0:19:12
151;Audrius Butkus;2012;10;0:54:05
151;Tomas Jasinevičius;2012;21;1:38:48
152;Sigitas Ciukša;2012;42;3:44:42
152;Bernardas Maršalka;2012;4.2;0:19:12
152;Aleksandras Sciokinas;2012;10;0:54:06
152;Deividas Baranauskas;2012;21;1:38:57
153;Saulius Gumbrevičius;2012;42;3:44:48
153;Gintaras Mažeika;2012;4.2;0:19:15
153;Tadas Pukas;2012;10;0:54:12
153;Dainius Mickevičius;2012;21;1:39:00
154;Karolis Revuckas;2012;42;3:44:49
154;DARIUS LAUCEVIČIUS;2012;4.2;0:19:16
154;Mindaugas Bagdonavičius;2012;10;0:54:12
154;Adolfas Mackonis;2012;21;1:39:17
155;Ignas Petronis;2012;42;3:44:57
155;Ieva Žukaitė;2012;4.2;0:19:17
155;Arunas Vaisvila;2012;10;0:54:15
155;Jaroslav Kornev;2012;21;1:39:27
156;Romas Jasinskas;2012;42;3:45:12
156;Aušra Šivickytė;2012;4.2;0:19:17
156;Augustinas Tvarijonas;2012;4.2;0:19:17
156;Tomas Gineitis;2012;10;0:54:16
156;Vytautas Oškinis;2012;21;1:39:31
157;Jacek Puzyr;2012;42;3:45:23
157;Mindaugas Paznekas;2012;4.2;0:19:18
157;Simas Stasenis;2012;10;0:54:16
157;Ieva Lobaciute;2012;21;1:39:41
158;Gvidas Navickas;2012;42;3:45:35
158;Milius Deividas;2012;4.2;0:19:20
158;Albertas Andrulis;2012;10;0:54:17
158;Egidijus Čiūtas;2012;21;1:39:41
159;Mindaugas Skalandžiūnas;2012;42;3:45:52
159;Titas Puronas;2012;4.2;0:19:22
159;Saulius Derenčius;2012;10;0:54:17
159;Paulius Bartkus;2012;21;1:39:51
160;Tomas Januškaitis;2012;42;3:45:52
160;Ramojus Lapinskas;2012;4.2;0:19:23
160;Dalius Grakavinas;2012;10;0:54:20
160;Vilius Čiulada;2012;21;1:39:54
161;Mindaugas Grigas;2012;42;3:46:00
161;Maksim Kupcov;2012;4.2;0:19:24
161;Rytis Mažeiva;2012;10;0:54:24
161;Mindaugas Stiklickas;2012;21;1:40:02
162;Eimantas Aukštikalnis;2012;42;3:46:15
162;Marija Jovaisaite;2012;4.2;0:19:24
162;Donatas Žukauskas;2012;10;0:54:27
162;Ugis Verza;2012;21;1:40:04
163;Krzysztof Szyma?ski;2012;42;3:46:25
163;Nežinomas Dalyvis;2012;4.2;0:19:24
163;Gabrielė Anušauskaitė;2012;10;0:54:29
163;Mindaugas Sutkaitis;2012;21;1:40:07
164;Rimas Rimkus;2012;42;3:46:41
164;Renata Česnavičienė;2012;4.2;0:19:24
164;Mindaugas Apanavičius;2012;10;0:54:29
164;Rokas Kontvainis;2012;21;1:40:12
165;Eduard Beganskij;2012;42;3:47:24
165;Marius Jovaiša;2012;4.2;0:19:24
165;Laurynas Čepulis;2012;10;0:54:29
165;Andrius Teškevičius;2012;21;1:40:18
166;Remigijus Šnioka;2012;42;3:47:34
166;Rokas Visockas;2012;4.2;0:19:27
166;Kamile Salinkaite;2012;10;0:54:35
166;Roberto Plascencia;2012;21;1:40:18
167;Egidijus Kaškevičius;2012;42;3:47:41
167;Tadas Sperauskas;2012;4.2;0:19:28
167;Vaidas Kacevičius;2012;10;0:54:36
167;Arturas Simkus;2012;21;1:40:20
168;Jussi Lassila;2012;42;3:47:46
168;Ieva Januškevičiūtė;2012;4.2;0:19:28
168;Liudvikas Paukštė;2012;10;0:54:36
168;Bronė Lenkevičiūtė;2012;21;1:40:21
169;Aurelijus Dvelys;2012;42;3:48:07
169;Viktorija Tomaševičienė;2012;4.2;0:19:28
169;Romas Pečiulaitis;2012;10;0:54:43
169;Tomas Sitnikas;2012;21;1:40:26
170;Jani Nieminen;2012;42;3:48:12
170;Ieva Šagauskaitė;2012;4.2;0:19:30
170;Vilius Dudenas;2012;10;0:54:47
170;Ronaldas Kondratas;2012;21;1:40:28
171;Darius Skaisgiris;2012;42;3:48:16
171;Tomaš Chmelevski;2012;4.2;0:19:31
171;Jolita Kurtinaitiene;2012;10;0:54:55
171;Edvinas Drizga;2012;21;1:40:29
172;Liudas Markevičius;2012;42;3:48:18
172;MARGIRIS UPSKUS;2012;4.2;0:19:32
172;Alina Čuvikinaitė;2012;10;0:54:55
172;Laimontas Stankūnas;2012;21;1:40:30
173;Edvinas Kisielius;2012;42;3:49:03
173;Pranas Grunskis;2012;4.2;0:19:32
173;Algis Čaplikas;2012;10;0:54:58
173;Anatolijus Bastrakovas;2012;21;1:40:30
174;Romas Kiršys;2012;42;3:49:22
174;Lukas Neverdauskas;2012;4.2;0:19:33
174;Algirdas Sysas;2012;10;0:54:58
174;Vytautas Kėvišas;2012;21;1:40:38
175;Bartas Mikaila;2012;42;3:49:35
175;Mindaugas Matačiūnas;2012;4.2;0:19:33
175;Martynas Bernotas;2012;10;0:55:00
175;Nerius Strelkauskis;2012;21;1:40:39
176;Žygimantas Stankevičius;2012;42;3:49:44
176;Algis Gerasimavičius;2012;4.2;0:19:35
176;Vaidas Cislikauskas;2012;10;0:55:02
176;Diana Andriulionienė;2012;21;1:40:39
177;Jonas Kabelka;2012;42;3:49:46
177;Ieva Šetkutė;2012;4.2;0:19:36
177;Rūta Gorelčionkienė;2012;10;0:55:03
177;Gytis Šegžda;2012;21;1:40:41
178;Genadijus Makuševas;2012;42;3:49:49
178;Linas Tamutis;2012;4.2;0:19:36
178;Egidijus Šimkūnas;2012;10;0:55:03
178;Rokas Jonikas;2012;21;1:40:43
179;Yury Budarin;2012;42;3:50:06
179;Edvinas Sabalys;2012;4.2;0:19:36
179;Kira Jovaišienė;2012;10;0:55:05
179;Vaidas Bimbiris;2012;21;1:40:43
180;Edvardas Linkevičius;2012;42;3:50:09
180;Daiva Kaubrienė;2012;4.2;0:19:36
180;Simonas Kvedaras;2012;10;0:55:08
180;Mantas Trakymas;2012;21;1:40:43
181;Sigitas Baltruškevičius;2012;42;3:50:25
181;Vidas Paltarackas;2012;4.2;0:19:36
181;Saulius Grigas;2012;10;0:55:08
181;Massimo Mantovani;2012;21;1:40:47
182;Rimantas Melnikas;2012;42;3:50:27
182;Gerdas Bradauskas;2012;4.2;0:19:37
182;Mantas Raulinavičius;2012;4.2;0:19:37
182;Tomas Dambrauskas;2012;10;0:55:10
182;Donatas Gimbutas;2012;21;1:40:49
183;Kęstutis Lapienė;2012;42;3:50:36
183;Marius Krukonis;2012;4.2;0:19:37
183;Dovydas Stonkus;2012;10;0:55:11
183;Danielle Glanville;2012;21;1:40:54
184;Povilas Jocius;2012;42;3:51:03
184;Laurynas Margis;2012;4.2;0:19:38
184;Mindaugas Rukštelė;2012;10;0:55:13
184;Deividas Stankaitis;2012;21;1:40:59
185;Petras Vansevičius;2012;42;3:51:19
185;Pakeisti Edvardas;2012;4.2;0:19:38
185;Arūnas Jurčiukonis;2012;10;0:55:21
185;klemensas zaranka;2012;21;1:41:02
186;Leonardas Pobedonoscevas;2012;42;3:51:39
186;Taurius Litvinavičius;2012;4.2;0:19:40
186;Eglė Subačienė;2012;10;0:55:22
186;Kieran Smallbone;2012;21;1:41:04
187;Petr Hrcek;2012;42;3:51:43
187;Aurelijus Pocius;2012;4.2;0:19:41
187;Linas Papievis;2012;10;0:55:23
187;Tadas Budrikis;2012;21;1:41:07
188;Rene Lintrup Jorgensen;2012;42;3:52:01
188;Aurimas Danaitis;2012;4.2;0:19:42
188;Tadas Pigaga;2012;10;0:55:24
188;Aurimas Bačiulis;2012;21;1:41:21
189;Karolis Merkys;2012;42;3:52:03
189;Mantas Konstantinavičius;2012;4.2;0:19:42
189;Roberta Kiela;2012;10;0:55:27
189;Jonas Jocius;2012;21;1:41:23
190;Marius Lanskoronskis;2012;42;3:52:05
190;Miglė Sušinskaitė;2012;4.2;0:19:43
190;Renata Janušytė;2012;10;0:55:27
190;Mantas Marcinkevičius;2012;21;1:41:27
191;Tomasz Wisniewski;2012;42;3:52:18
191;Feliksas Sakalauskas;2012;4.2;0:19:44
191;Vida Šetkuvienė;2012;10;0:55:32
191;Žydrūnas Gaudiešius;2012;21;1:41:30
192;Antanas Navidauskas;2012;42;3:52:57
192;HELENA TRUSULEVIČ;2012;4.2;0:19:44
192;Sigitas Šlakaitis;2012;10;0:55:34
192;Arnas Fedaravičius;2012;21;1:41:30
193;Laurynas Braškus;2012;42;3:53:48
193;Pavel Liubart;2012;4.2;0:19:46
193;Vaiva Kurpytė Skipitienė;2012;10;0:55:35
193;Paulius Peceliunas;2012;21;1:41:42
194;Jurate Svarcaite;2012;42;3:53:49
194;Pakeisti dumcius;2012;4.2;0:19:46
194;Algirdas Pikturna;2012;10;0:55:44
194;Vytautas Kriščiūnas;2012;21;1:41:44
195;Mangirdas Malinauskas;2012;42;3:54:02
195;Judita Traubaitė;2012;4.2;0:19:46
195;Artūras Bubokas;2012;10;0:55:50
195;Gediminas Širvinskas;2012;21;1:41:54
195;Aurimas Slapšys;2012;21;1:41:54
196;Mindaugas Beišys;2012;42;3:54:14
196;Gediminas Kordusas;2012;4.2;0:19:50
196;Daniel Paškevič;2012;4.2;0:19:50
196;Augustas Černiauskas;2012;10;0:55:51
196;Ricardas Kibildis;2012;21;1:42:00
197;Wilhelm Braunsteiner;2012;42;3:54:25
197;Žilvinas Radišauskas;2012;4.2;0:19:50
197;Rokas Gricius;2012;10;0:55:59
197;Nedas Kardelis;2012;21;1:42:01
198;Vladimir Sedov;2012;42;3:54:30
198;Chris Allflat;2012;4.2;0:19:51
198;Darius Gritė;2012;10;0:55:59
198;Andrius Rimkevičius;2012;21;1:42:03
199;Antonio Grotto;2012;42;3:54:57
199;Mantvydas Ambraziejus;2012;4.2;0:19:51
199;Kęstutis Statulevičius;2012;10;0:56:00
199;Rytis Kričenas;2012;21;1:42:12
200;Vincenzo Della monica;2012;42;3:55:04
200;Jonas Kaminskas;2012;4.2;0:19:54
200;Andrius Okinčic;2012;10;0:56:03
200;Donatas Tvarijonas;2012;21;1:42:22
201;Martynas Slapšys;2012;42;3:55:11
201;Dainius Dulinskas;2012;4.2;0:19:55
201;Povilas Sadaunykas;2012;10;0:56:04
201;Tadas Mameniškis;2012;21;1:42:23
202;Renata Šalnienė;2012;42;3:55:45
202;Mindaugas Stanys;2012;4.2;0:19:55
202;Remigijus Kavaliauskas;2012;10;0:56:13
202;ALGIRDAS DŽIAUGYS;2012;21;1:42:27
203;Rokas Latkauskas;2012;42;3:55:58
203;Laurynas Virbalas;2012;4.2;0:19:56
203;Ignas Stancikas;2012;10;0:56:14
203;Mantas Didžiariekis;2012;21;1:42:28
204;Gintaras Aleknavicius;2012;42;3:56:04
204;Aurelija Jakimaviciute;2012;4.2;0:19:56
204;Greta Šerkšnaitė;2012;10;0:56:15
204;Jonas Grinevičius;2012;21;1:42:28
205;Tadas Aleksiejūnas;2012;21;1:42:32
205;Darius Jasevičius;2012;42;3:56:13
205;Erikas Poška;2012;4.2;0:19:57
205;Laurynas Byla;2012;10;0:56:18
206;Nick Price;2012;21;1:42:34
206;Kęstutis Rukša;2012;42;3:56:21
206;Saulius Svaldenis;2012;4.2;0:19:57
206;Mindaugas Venckevičius;2012;10;0:56:20
207;Tomas Gorelčionka;2012;21;1:42:35
207;Raimondas Budrys;2012;42;3:56:23
207;Robertas Kirka;2012;4.2;0:19:58
207;Mantas Bilotas;2012;10;0:56:23
208;Andrius Sokolovskis;2012;10;0:56:24
208;Andrius Paliušis;2012;21;1:42:44
208;Winfried Gottschlich;2012;42;3:56:28
208;Paulius Zdanavičius;2012;4.2;0:19:58
209;Akvilė Balčiūnaitė;2012;10;0:56:24
209;Larino Pavoni;2012;21;1:42:50
209;Johan Florez;2012;42;3:56:37
209;Rimvydas Muduras;2012;4.2;0:19:58
210;Marius Plitninkas;2012;10;0:56:26
210;Carla Nespeca;2012;21;1:42:50
210;Ernestas Lapinskas;2012;42;3:56:38
210;Ernestas Šapatka;2012;4.2;0:19:59
211;Arnas Grygalis;2012;10;0:56:30
211;thibaud milliotte ;2012;21;1:42:52
211;Eligijus Bujokas;2012;21;1:42:52
211;Roman Botov;2012;42;3:56:40
211;Povilas Krasavinas;2012;4.2;0:20:00
212;Jūratė Valackaitė;2012;10;0:56:36
212;Laimonas Strikaitis;2012;21;1:42:53
212;Vilmatas Augutis;2012;42;3:56:49
212;Chris Allflat;2012;4.2;0:20:00
212;Eugenijus Šimanauskas;2012;4.2;0:20:00
213;Aidas Rasimavičius;2012;10;0:56:40
213;Aurimas Šerpetauskas;2012;21;1:42:55
213;Donatas Askoldavičius;2012;42;3:56:51
213;Karolina Svitojūtė;2012;4.2;0:20:00
214;Lukas Kybartas;2012;10;0:56:41
214;Jevgenijus Kaunietis;2012;21;1:42:57
214;Michael Ellingsen;2012;42;3:57:00
214;Aurelijus Gutauskas;2012;4.2;0:20:01
215;Andrej Minin;2012;10;0:56:42
215;Andrius Sakalauskas;2012;21;1:42:58
215;Gintare Litvinaviciene;2012;42;3:57:24
215;Sergej Michailovas;2012;4.2;0:20:01
216;Arvydas Dotas;2012;10;0:56:42
216;Mantas Jukna;2012;21;1:42:59
216;Krzysztof Roman;2012;42;3:57:24
216;Tomas Paškevičius;2012;4.2;0:20:02
217;Natalija Zagzina;2012;10;0:56:45
217;Tautvydas Stiga;2012;21;1:43:00
217;Tomas Dirzininkas;2012;42;3:57:32
217;Martynas Drėgva;2012;4.2;0:20:02
218;Rūta Raišelienė;2012;10;0:56:47
218;Deividas Vilkas;2012;21;1:43:04
218;Robert Ellershaw;2012;42;3:57:39
218;Paulius Kavaliauskas;2012;4.2;0:20:04
219;Rimantas Černiauskas;2012;10;0:56:48
219;Egidijus Šedys;2012;21;1:43:05
219;Gediminas Gerulaitis;2012;42;3:57:42
219;Edvinas Kuprys;2012;4.2;0:20:05
220;Mingaudas Kalvaitis;2012;10;0:56:55
220;Egidijus Šedienė;2012;21;1:43:05
220;Ivan Dvinel;2012;42;3:57:45
220;Rokas Morkūnas;2012;4.2;0:20:06
221;Andrius  Bagdonavičius;2012;10;0:56:59
221;Ovidijus Kazlauskas;2012;21;1:43:07
221;Ježi Vitalijus Micura;2012;42;3:57:46
221;Tadas Stankevičius;2012;4.2;0:20:07
222;Agne Stanciauskaite;2012;10;0:57:01
222;aidas putinauskas;2012;21;1:43:09
222;Marius Katilius;2012;42;3:57:53
222;Donatas Kundrotas;2012;4.2;0:20:08
223;Vladimiras Vaikovskis;2012;10;0:57:03
223;Justinas Lapė;2012;21;1:43:10
223;Kęstas Krincius;2012;42;3:57:57
223;Arnoldas Taluntis;2012;4.2;0:20:09
224;Artemij Aksiončik;2012;10;0:57:07
224;Jolanta Spangeviciute;2012;21;1:43:10
224;Kęstas Mačiulaitis;2012;42;3:58:11
224;Gabrielius Serva;2012;4.2;0:20:10
225;Živilė Anušauskaitė;2012;10;0:57:08
225;Vladislav Tunevič;2012;21;1:43:17
225;Paulius Avižinis;2012;42;3:58:19
225;MARIJUS LAUCEVIČIUS;2012;4.2;0:20:10
226;Simas Petrauskas;2012;10;0:57:09
226;Evaldas Krikščiūnas;2012;21;1:43:17
226;Jonas Jurjonas;2012;42;3:58:28
226;Kasparas Šulčys;2012;4.2;0:20:10
227;Šarūnas Ramaška;2012;10;0:57:09
227;Daiva Bludnickaite;2012;10;0:57:09
227;Matas Milius;2012;21;1:43:25
227;Artūras Gelžinis;2012;42;3:58:32
227;Pakeisti misiukas;2012;4.2;0:20:11
228;Rytis Tamulenas;2012;10;0:57:09
228;Mantas Švedarauskas;2012;21;1:43:25
228;Giedrius Vanagas;2012;42;3:58:38
228;Andrius Būtėnas;2012;4.2;0:20:11
229;Paulius Saudargas;2012;10;0:57:11
229;Šarūnas Baleišis;2012;21;1:43:25
229;Ivan Bulyga;2012;42;3:58:38
229;Egidijus Masilionis;2012;4.2;0:20:12
230;Artūras Kokoškinas;2012;10;0:57:13
230;Arūnas Svilas;2012;21;1:43:29
230;Kristupas Krivickas;2012;42;3:58:41
230;Nerijus Filipavičius;2012;4.2;0:20:12
231;Marina Lisina;2012;10;0:57:15
231;Mindaugas Juška;2012;21;1:43:30
231;Jürgen Penthor;2012;42;3:58:49
231;Rokas Slivinskas;2012;4.2;0:20:13
232;Vaidotas Aleksiūnas;2012;10;0:57:17
232;Ramūnas Aleksiejūnas;2012;21;1:43:31
232;Mindaugas Venckus;2012;42;3:58:51
232;Vita Marija Murėnaitė;2012;4.2;0:20:13
233;Antanas Guobis;2012;10;0:57:20
233;Vakaris Žilius;2012;21;1:43:34
233;Zigmas Čepulėnas;2012;42;3:58:52
233;Simona Janavičiūtė;2012;4.2;0:20:14
234;Laurynas Diržys;2012;10;0:57:20
234;Vytenis Lazauskas;2012;21;1:43:59
234;Antanas Karalius;2012;42;3:58:55
234;Audrius Brūzga;2012;4.2;0:20:14
235;Vaidas Lukoševičius;2012;10;0:57:22
235;Linas Liktorius;2012;21;1:44:01
235;Egidijus Stoškus;2012;21;1:44:05
235;Marius Mikelėnas;2012;42;3:58:57
235;Nežinomas Dalyvis;2012;4.2;0:20:15
236;Raimonda Kirpliukaitė;2012;10;0:57:22
236;Donatas Mockus;2012;21;1:44:07
236;Anssi Raevuori;2012;42;3:59:10
236;Martynas Jablonskis;2012;4.2;0:20:16
237;Andrius Smaliukas;2012;10;0:57:22
237;Jonas Maulius;2012;21;1:44:10
237;Sigitas Pranskūnas;2012;42;3:59:14
237;Antanas Kliučinskas;2012;4.2;0:20:17
238;Justinas Leika;2012;10;0:57:23
238;Vidmantas Kondrackis;2012;21;1:44:12
238;Vilija Damašickienė;2012;42;3:59:17
238;Saulius Cininas;2012;4.2;0:20:19
238;Marina Piskunova;2012;4.2;0:20:20
239;Povilas Kaselis;2012;10;0:57:26
239;Nadežda Roždestvenskaja;2012;21;1:44:13
239;Antanas Venckus;2012;42;3:59:22
239;Simonas Dragūnas;2012;4.2;0:20:21
240;Sigitas Radzevi;2012;10;0:57:28
240;Arminas Žilaitis;2012;21;1:44:16
240;Antanas Danys;2012;42;3:59:25
240;Nerius Tradišauskas;2012;4.2;0:20:22
241;Vaida Gatelytė;2012;10;0:57:29
241;Mantas Garkauskas;2012;21;1:44:18
241;Mindaugas Griūnas;2012;42;3:59:26
241;Gintautas Stepanafas;2012;4.2;0:20:22
242;Linas Ptašekas;2012;10;0:57:30
242;Martynas Stonys;2012;21;1:44:18
242;giedre krenciute;2012;42;3:59:31
242;Vytautas Poška;2012;4.2;0:20:22
243;Theo Otto Nebel;2012;10;0:57:32
243;Rūtenis Krasauskas;2012;21;1:44:19
243;Rimantas Butkevičius;2012;42;3:59:41
243;Monia Manfroni;2012;4.2;0:20:24
244;Dainius Meilūnas;2012;10;0:57:32
244;Kestutis Žakevicius;2012;21;1:44:20
244;Tomasz Grott;2012;42;3:59:41
244;JUSTĖ UMBRASAITĖ;2012;4.2;0:20:24
245;Inga Dzimidaitė;2012;10;0:57:33
