Pozicija;Dalyvis;Metai;Distancija;Laikas
95;Tadas Dambrauskas;2013;42;3:27:29.0
96;Marius Jovaisa;2013;42;3:27:52.0
97;Arūnas Šatas;2013;42;3:28:03.0
98;Ligita Visockyte;2013;42;3:28:13.0
99;Vagn Allan Skov Kirkelund;2013;42;3:28:22.0
100;Egidijus Buožys;2013;42;3:28:36.0
101;Raimondas Budrys;2013;42;3:28:43.0
102;Dainius Liutkus;2013;42;3:28:54.0
103;Tomas Aglinskas;2013;42;3:28:55.0
104;Kristijonas Guščius;2013;42;3:29:05.0
105;Edgaras Suchockas;2013;42;3:29:10.0
106;Darius Skaisgiris;2013;42;3:29:18.0
107;Ignas Staškevičius;2013;42;3:29:26.0
108;Olegas Murasko;2013;42;3:29:38.0
109;Rene Huber;2013;42;3:29:51.0
110;Shigehide Itoh;2013;42;3:29:52.0
111;Vytautas Čiapas;2013;42;3:29:55.0
112;Mindaugas Garmus;2013;42;3:30:01.0
113;Andrius Rokas;2013;42;3:30:02.0
114;Igor Matukhin;2013;42;3:30:06.0
115;Gvidas Navickas;2013;42;3:30:13.0
116;Tautvydas Strioga;2013;42;3:30:13.0
117;Edgaras Galdikas;2013;42;3:30:26.0
118;Paulius Lingys;2013;42;3:31:25.0
119;Andrej Žavoronkov;2013;42;3:31:35.0
120;Dainius Blynas;2013;42;3:31:43.0
121;Renata Šalnienė;2013;42;3:32:21.0
122;Petras Lenkutis;2013;42;3:32:21.0
123;Vilius Dičmonas;2013;42;3:32:26.0
124;Wout Tankink;2013;42;3:32:31.0
125;Andrius Kurganovas;2013;42;3:32:37.0
126;Linas Jocius;2013;42;3:32:51.0
127;Vytautas Jurkus;2013;42;3:32:56.0
128;Tautvydas Vaičius;2013;42;3:33:10.0
129;Aleksej Kiricenko;2013;42;3:33:29.0
130;Dominykas Beleckas;2013;42;3:33:32.0
131;Sada Bukšnienė;2013;42;3:33:42.0
132;Vaiva Marcinkevičienė;2013;42;3:33:47.0
133;Egidijus Auryla;2013;42;3:33:49.0
134;Paulius Laimikis;2013;42;3:33:56.0
135;Linas Liktorius;2013;42;3:33:57.0
136;Mindaugas Beišys;2013;42;3:34:06.0
137;Donatas Domres;2013;42;3:34:10.0
138;Valdas Bučys;2013;42;3:34:11.0
139;Scott Brown;2013;42;3:34:17.0
140;Raimondas Braziulis;2013;42;3:34:55.0
141;Saulius Smirnovas;2013;42;3:35:16.0
142;Aidas Ardzijauskas;2013;42;3:35:18.0
143;Luc D'heer;2013;42;3:35:20.0
144;Mogens Pedersen;2013;42;3:35:24.0
145;Lukas kuepper;2013;42;3:35:46.0
146;Arvydas Jurgelevičius;2013;42;3:35:50.0
147;Dovilė Noreikė;2013;42;3:35:53.0
148;Stasys Virbaitis;2013;42;3:35:59.0
149;Šarūnas Čerekas;2013;42;3:36:22.0
150;žydrūnas vilkas;2013;42;3:36:26.0
151;Dmitrij Laško;2013;42;3:36:35.0
152;Saulius Skrebelis;2013;42;3:37:07.0
152;Piotr Silkin;2013;42;3:37:07.0
153;Agnieszka Mizera;2013;42;3:37:25.0
154;Algirdas Džiaugys;2013;42;3:37:51.0
155;Mindaugas Dabkevičius;2013;42;3:37:54.0
156;Jurij Džuplij;2013;42;3:37:56.0
157;Mindaugas Sutkaitis;2013;42;3:38:09.0
158;Žygimantas Medelis;2013;42;3:38:20.0
159;Giedrius Meškelė;2013;42;3:38:23.0
160;Rimantas Ramanauskas;2013;42;3:38:26.0
161;Tomas Žukauskas;2013;42;3:38:47.0
162;Rolandas Mileris;2013;42;3:38:56.0
163;Rasmus Vinter Sorensen;2013;42;3:39:02.0
164;Justas Vėžys;2013;42;3:39:30.0
165;Artūras Genys;2013;42;3:39:45.0
166;Mindaugas Skalandziunas;2013;42;3:39:48.0
167;Nerijus Krasko;2013;42;3:39:59.0
168;Jonas Savickas;2013;42;3:40:01.0
169;Edvardas Linkevičius;2013;42;3:40:02.0
170;Rimondas Songaila;2013;42;3:40:09.0
171;Tomas Bajorūnas;2013;42;3:40:09.0
172;Indrek Jurgenstein;2013;42;3:40:17.0
173;Genadijus Makuševas;2013;42;3:40:32.0
174;Maria Estela Jordan De Dios;2013;42;3:40:34.0
175;Romas Jonaitis;2013;42;3:40:35.0
176;Domas Šlepetys;2013;42;3:40:53.0
177;Saulius Drasutis;2013;42;3:41:01.0
178;Andrius Norkus;2013;42;3:41:16.0
179;Benediktas Kabasinskas;2013;42;3:41:18.0
180;Povilas Randis;2013;42;3:41:28.0
181;Paulius Avižinis;2013;42;3:41:31.0
182;Jonas Adamonis;2013;42;3:41:47.0
183;Ernestas Naprys;2013;42;3:42:06.0
184;Tomas Kalinas;2013;42;3:42:17.0
185;Egidijus Adomkaitis;2013;42;3:42:31.0
186;Anatolij Jermolenko;2013;42;3:42:32.0
187;Donatas Kojala;2013;42;3:42:36.0
188;Žilvinas Gailius;2013;42;3:42:39.0
189;Laurynas Jasiukėnas;2013;42;3:42:40.0
190;Aurimas Černiauskas;2013;42;3:42:45.0
191;Peter Taylor;2013;42;3:42:48.0
192;Deividas Stankaitis;2013;42;3:42:50.0
193;Rytis Bublevičius;2013;42;3:42:52.0
194;Kestutis Strazdas;2013;42;3:42:53.0
195;Shuyu Chen;2013;42;3:42:58.0
196;Rimantas Melnikas;2013;42;3:43:00.0
197;Orla Gilmore;2013;42;3:43:10.0
198;Vaidotas Radzevičius;2013;42;3:43:18.0
199;Linas Papievis;2013;42;3:43:24.0
200;Gediminas Astrauskas;2013;42;3:43:25.0
201;Mykolas Katkus;2013;42;3:43:25.0
202;ALGIMANTAS JANUŠAUSKAS;2013;42;3:43:27.0
203;SAULIUS MIKALIŪNAS;2013;42;3:43:28.0
204;Povilas Jocius;2013;42;3:43:28.0
205;Jevgenij Vasiljev;2013;42;3:43:30.0
206;Andrius Mačys;2013;42;3:43:31.0
207;Kęstutis Lapienė;2013;42;3:43:51.0
208;Marius Tumavičius;2013;42;3:44:02.0
209;Edvinas Mackevičius;2013;42;3:44:13.0
210;Laurynas Valiūnas;2013;42;3:44:21.0
211;Arvydas Matulevičius;2013;42;3:44:26.0
212;Ignas Vaičiulis;2013;42;3:44:31.0
213;Erika Komaromi;2013;42;3:44:33.0
214;Arvydas Kukanauza;2013;42;3:44:36.0
215;Mindaugas Damijonaitis;2013;42;3:44:44.0
216;Almantas Šarakojis;2013;42;3:44:45.0
217;Tomas Marozas;2013;42;3:44:46.0
218;Jevgenijus Tolstokorovas;2013;42;3:44:48.0
219;Nerius Strelkauskis;2013;42;3:44:50.0
220;Giedrius Vanagas;2013;42;3:44:50.0
221;Karolis Revuckas;2013;42;3:44:52.0
222;Ieva Dijokaitė;2013;42;3:44:57.0
223;Janusz Magiera;2013;42;3:44:58.0
224;Andrius Cicėnas;2013;42;3:45:03.0
225;Ivan Bulyga;2013;42;3:45:04.0
226;Karolis Urbelionis;2013;42;3:45:09.0
227;Darius Blusevičius;2013;42;3:45:09.0
228;Sigitas Ciukša;2013;42;3:45:15.0
229;Žygimantas Stankevičius;2013;42;3:45:19.0
230;Antanas Girčys;2013;42;3:45:30.0
231;Saulius Lesevičius;2013;42;3:45:38.0
232;Marko Seppa;2013;42;3:45:52.0
233;Rūta Gaižutytė;2013;42;3:45:58.0
234;Rimantas Bačkovas;2013;42;3:46:13.0
235;Mantautas Bieliauskas;2013;42;3:46:15.0
236;Indars Aščuks;2013;42;3:46:46.0
237;Gytis Junevičius;2013;42;3:47:03.0
238;Raimondas Rimkus;2013;42;3:47:04.0
239;Jan Makowiak;2013;42;3:47:12.0
240;Giedrius Valiulis;2013;42;3:47:16.0
241;Laimonas Mišeikis;2013;42;3:47:26.0
242;Wojciech Santarek;2013;42;3:47:34.0
243;Rolandas Silius;2013;42;3:47:47.0
244;Aras Petrevičius;2013;42;3:47:49.0
245;Rimas Rimkus;2013;42;3:47:59.0
246;Tadas Žukauskas;2013;42;3:48:04.0
247;Mindaugas Kudelis;2013;42;3:48:51.0
248;Vidas Linertas;2013;42;3:49:21.0
249;Viktorija Borkertaitė;2013;42;3:49:26.0
