Pozicija;Dalyvis;Metai;Distancija;Laikas
166;Paulina Kulyte;2013;4.2;0:20:26.0
167;Nedas Matulionis;2013;4.2;0:20:26.0
168;Martynas Vaicekauskas;2013;4.2;0:20:26.0
169;Vilniaus tarptautinė mokykla;2013;4.2;0:20:26.0
170;Linas Blažiūnas;2013;4.2;0:20:27.0
171;Hugas Jasinskas;2013;4.2;0:20:27.0
172;Inga Vaičiakauskaitė;2013;4.2;0:20:27.0
173;Žydrūnas Lukauskas;2013;4.2;0:20:28.0
174;Erikas Poška;2013;4.2;0:20:28.0
175;Gintautas Stepanafas;2013;4.2;0:20:29.0
176;Lukas Antanavičius;2013;4.2;0:20:29.0
177;Ignas Žąsytis;2013;4.2;0:20:29.0
178;Vytautas Stankevicius;2013;4.2;0:20:29.0
179;Taida Gorodeckytė;2013;4.2;0:20:31.0
180;Andrius Simelevicius;2013;4.2;0:20:31.0
181;Rosita Rudvalytė;2013;4.2;0:20:31.0
182;Vitare Vaisnoraite;2013;4.2;0:20:31.0
183;Tomas Stefanovic;2013;4.2;0:20:31.0
184;Dainius Juškevičius;2013;4.2;0:20:33.0
185;Dainius Četrauskas;2013;4.2;0:20:34.0
186;Inga Šlapokaitė;2013;4.2;0:20:35.0
187;edgaras komaras;2013;4.2;0:20:35.0
188;Mantas Martinkus;2013;4.2;0:20:35.0
189;Justinas Dijokas;2013;4.2;0:20:37.0
190;Juozas Dudutis;2013;4.2;0:20:42.0
191;Tadas Žiaušys;2013;4.2;0:20:43.0
192;Dmitry Dudalev;2013;4.2;0:20:44.0
193;Živilė Vėbraitė;2013;4.2;0:20:45.0
194;Ingrida Virbickienė;2013;4.2;0:20:46.0
195;Donatas Tarvydas;2013;4.2;0:20:48.0
196;Miroslav Kviatkovskij;2013;4.2;0:20:48.0
197;Žygimantas Jasinskas;2013;4.2;0:20:48.0
198;Laurynas Endriukaitis;2013;4.2;0:20:48.0
199;Jono Basanavičiaus progimnazija;2013;4.2;0:20:48.0
200;Laurynas Narkevičius;2013;4.2;0:20:49.0
201;Giedrius Judickas;2013;4.2;0:20:50.0
202;Arūnas Palyga;2013;4.2;0:20:51.0
203;Danielius Lavrinovičius;2013;4.2;0:20:52.0
204;Viktorija Baltaitė;2013;4.2;0:20:53.0
205;Justas Virbickas;2013;4.2;0:20:54.0
206;Raimundas Velička;2013;4.2;0:20:54.0
207;KAROLINA LUKŠYTĖ;2013;4.2;0:20:55.0
208;Tomas Jackūnas;2013;4.2;0:20:55.0
209;Jurgita Raškevičiūtė;2013;4.2;0:20:57.0
210;Rimantas Paukšta;2013;4.2;0:20:58.0
211;Nerijus Dirsė;2013;4.2;0:20:58.0
212;Tauras Endriukaitis;2013;4.2;0:20:58.0
213;Lukas Gerdvila;2013;4.2;0:20:59.0
214;Dainora Masiulienė;2013;4.2;0:21:00.0
215;Audrius Čiupala;2013;4.2;0:21:00.0
216;Vidmantas Traknys;2013;4.2;0:21:01.0
217;Arnas Jasinskas;2013;4.2;0:21:02.0
218;Romanas Chlevinskis;2013;4.2;0:21:03.0
219;Artūras Kisielius;2013;4.2;0:21:05.0
220;Mindaugas Vaitaitis;2013;4.2;0:21:08.0
221;Nerijus Žygelis;2013;4.2;0:21:09.0
222;Ernestas Šostakas;2013;4.2;0:21:12.0
223;Laura Ūselė;2013;4.2;0:21:12.0
224;Dora Šuminaitė;2013;4.2;0:21:12.0
225;Simonas Rudokas;2013;4.2;0:21:12.0
226;Egidijus Kornevas;2013;4.2;0:21:12.0
227;Roman  Miliuščenko;2013;4.2;0:21:12.0
228;Gintautas Viliūnas;2013;4.2;0:21:14.0
229;Antakalnio progimnazija;2013;4.2;0:21:14.0
230;Julius Morkūnas;2013;4.2;0:21:15.0
231;Kęstutis Kažukauskas;2013;4.2;0:21:15.0
232;Tadas Andriejauskas;2013;4.2;0:21:15.0
233;Todd Tautvydas Donnelly;2013;4.2;0:21:15.0
234;Radvilų gimnazija;2013;4.2;0:21:15.0
235;Edvin Stankevič;2013;4.2;0:21:16.0
236;Lina Paulauskaitė;2013;4.2;0:21:16.0
237;Deividas Ibelhauptas;2013;4.2;0:21:18.0
238;Edgaras Gedeikis;2013;4.2;0:21:21.0
239;Marius Apanavičius;2013;4.2;0:21:21.0
240;Birutė Striūkienė;2013;4.2;0:21:21.0
241;Algirdas Pupkus;2013;4.2;0:21:21.0
242;Mykolas Paulauskas;2013;4.2;0:21:22.0
243;Andrius Bulotas;2013;4.2;0:21:22.0
244;Jevgenij Martišonok;2013;4.2;0:21:22.0
245;Aleksandras Kravčenko;2013;4.2;0:21:22.0
246;Eugenijus Šimanauskas;2013;4.2;0:21:24.0
247;Danielius Radvilavičius;2013;4.2;0:21:25.0
248;Ovidijus Šernas;2013;4.2;0:21:25.0
249;Tomas Švedavičius;2013;4.2;0:21:26.0
